datetime,open,high,low,close,tick_volume,spread,real_volume
2022-11-18 16:00:00,1.3363399999999999,1.3409,1.33619,1.33898,49137,0,0
2022-11-21 00:00:00,1.33596,1.3423,1.33596,1.34123,21195,0,0
2022-11-21 08:00:00,1.34123,1.34437,1.3407,1.34304,37447,0,0
2022-11-21 16:00:00,1.34304,1.34949,1.34169,1.34528,41082,0,0
2022-11-22 00:00:00,1.3445,1.3453300000000001,1.34202,1.34324,19661,0,0
2022-11-22 08:00:00,1.34326,1.3444,1.3385,1.34062,38793,0,0
2022-11-22 16:00:00,1.34062,1.34188,1.3365,1.33695,35537,0,0
2022-11-23 00:00:00,1.3366799999999999,1.33956,1.33567,1.33954,16736,0,0
2022-11-23 08:00:00,1.33952,1.34402,1.33632,1.34122,31707,0,0
2022-11-23 16:00:00,1.34122,1.34215,1.33444,1.33527,60080,0,0
2022-11-24 00:00:00,1.33471,1.33558,1.33279,1.33457,17822,0,0
2022-11-24 08:00:00,1.33457,1.33622,1.33334,1.33468,34822,0,0
2022-11-24 16:00:00,1.33468,1.33514,1.33163,1.33357,19142,0,0
2022-11-25 00:00:00,1.33375,1.33496,1.3317,1.3325,19307,0,0
2022-11-25 08:00:00,1.33251,1.33859,1.33249,1.33846,35867,0,0
2022-11-25 16:00:00,1.33846,1.33984,1.33631,1.33805,36873,0,0
2022-11-28 00:00:00,1.33869,1.34735,1.33861,1.34579,26823,0,0
2022-11-28 08:00:00,1.34579,1.34599,1.34132,1.3444,42621,0,0
2022-11-28 16:00:00,1.3444,1.35047,1.3422,1.34943,47880,0,0
2022-11-29 00:00:00,1.34923,1.34969,1.34237,1.34306,22349,0,0
2022-11-29 08:00:00,1.34304,1.3557299999999999,1.34083,1.3550499999999999,35719,0,0
2022-11-29 16:00:00,1.3550499999999999,1.36457,1.3537,1.35791,40442,0,0
2022-11-30 00:00:00,1.35759,1.3593600000000001,1.35623,1.35761,11572,0,0
2022-11-30 08:00:00,1.3575599999999999,1.35771,1.34965,1.35222,25525,0,0
2022-11-30 16:00:00,1.35224,1.35782,1.34103,1.34122,63138,0,0
2022-12-01 00:00:00,1.34148,1.34275,1.33949,1.33985,17146,2,0
2022-12-01 08:00:00,1.33985,1.34509,1.3395000000000001,1.3431899999999999,32920,0,0
2022-12-01 16:00:00,1.3431899999999999,1.3471,1.34054,1.34318,52913,0,0
2022-12-02 00:00:00,1.3428,1.34524,1.3419699999999999,1.34386,11877,0,0
2022-12-02 08:00:00,1.34386,1.35206,1.342,1.34789,33003,0,0
2022-12-02 16:00:00,1.34789,1.34948,1.34426,1.34631,47190,0,0
2022-12-05 00:00:00,1.34577,1.34738,1.33849,1.3404,11954,1,0
2022-12-05 08:00:00,1.34046,1.34475,1.3394300000000001,1.34232,28576,0,0
2022-12-05 16:00:00,1.34233,1.36052,1.34223,1.35888,40828,0,0
2022-12-06 00:00:00,1.3584,1.36001,1.35707,1.3585099999999999,13884,2,0
2022-12-06 08:00:00,1.3585099999999999,1.36417,1.35808,1.36263,29792,1,0
2022-12-06 16:00:00,1.3626,1.36757,1.36134,1.36502,38292,1,0
2022-12-07 00:00:00,1.36491,1.36587,1.3630900000000001,1.36496,12327,3,0
2022-12-07 08:00:00,1.36493,1.36999,1.36337,1.36407,32790,2,0
2022-12-07 16:00:00,1.36406,1.36616,1.35888,1.36523,47751,0,0
2022-12-08 00:00:00,1.36499,1.3689,1.36401,1.36746,12205,3,0
2022-12-08 08:00:00,1.36746,1.36864,1.35721,1.35792,24195,1,0
2022-12-08 16:00:00,1.35795,1.3606099999999999,1.3561,1.3593,41295,1,0
2022-12-09 00:00:00,1.35847,1.36063,1.35691,1.3592,11977,3,0
2022-12-09 08:00:00,1.3592,1.36916,1.3584,1.36462,25040,1,0
2022-12-09 16:00:00,1.3646099999999999,1.36609,1.36012,1.36466,41029,2,0
2022-12-12 00:00:00,1.36258,1.36746,1.36256,1.36528,11248,3,0
2022-12-12 08:00:00,1.36536,1.36773,1.36362,1.36693,21747,2,0
2022-12-12 16:00:00,1.36693,1.3683,1.36186,1.36341,37750,1,0
2022-12-13 00:00:00,1.36353,1.36438,1.36127,1.3618999999999999,11317,3,0
2022-12-13 08:00:00,1.36188,1.3632900000000001,1.35216,1.35418,33059,1,0
2022-12-13 16:00:00,1.35418,1.35653,1.3523100000000001,1.3544,65479,1,0
2022-12-14 00:00:00,1.35447,1.35733,1.3535599999999999,1.35684,11000,3,0
2022-12-14 08:00:00,1.3568500000000001,1.35793,1.35298,1.35712,26908,2,0
2022-12-14 16:00:00,1.35715,1.36123,1.35179,1.35456,65267,2,0
2022-12-15 00:00:00,1.35445,1.35738,1.35351,1.35599,10508,3,0
2022-12-15 08:00:00,1.35598,1.36323,1.35551,1.3625099999999999,30648,2,0
2022-12-15 16:00:00,1.3625,1.36742,1.35898,1.36554,53244,0,0
2022-12-16 00:00:00,1.36586,1.36639,1.36174,1.36295,12667,3,0
2022-12-16 08:00:00,1.36296,1.36874,1.36176,1.36748,27091,1,0
2022-12-16 16:00:00,1.36746,1.3705,1.36541,1.3695300000000001,50042,1,0
2022-12-19 00:00:00,1.36725,1.36901,1.36447,1.36755,12562,3,0
2022-12-19 08:00:00,1.36754,1.36761,1.36291,1.3654899999999999,26964,3,0
2022-12-19 16:00:00,1.36551,1.3694600000000001,1.3623,1.36466,38080,1,0
2022-12-20 00:00:00,1.3646099999999999,1.37036,1.36145,1.36852,26273,3,0
2022-12-20 08:00:00,1.36853,1.36941,1.36051,1.3632900000000001,40720,3,0
2022-12-20 16:00:00,1.3633,1.3658299999999999,1.35799,1.36127,43001,1,0
2022-12-21 00:00:00,1.36094,1.36212,1.35892,1.3604,14237,3,0
2022-12-21 08:00:00,1.36041,1.36378,1.35947,1.36032,29493,2,0
2022-12-21 16:00:00,1.36032,1.3637299999999999,1.35895,1.36136,35814,1,0
2022-12-22 00:00:00,1.36051,1.36196,1.35813,1.35899,9941,3,0
2022-12-22 08:00:00,1.35899,1.36392,1.35705,1.36356,27570,2,0
2022-12-22 16:00:00,1.36357,1.36848,1.36218,1.36471,39355,1,0
2022-12-23 00:00:00,1.36443,1.3658299999999999,1.3624100000000001,1.36351,11082,3,0
2022-12-23 08:00:00,1.36351,1.36351,1.35744,1.3596599999999999,23326,1,0
2022-12-23 16:00:00,1.35967,1.36469,1.35626,1.35901,37903,2,0
2022-12-26 08:00:00,1.3593,1.35988,1.35865,1.35888,4786,30,0
2022-12-26 16:00:00,1.35888,1.35918,1.35723,1.35826,4192,12,0
2022-12-27 00:00:00,1.35826,1.35826,1.35476,1.35508,10267,3,0
2022-12-27 08:00:00,1.35508,1.3553600000000001,1.35063,1.35208,14150,2,0
2022-12-27 16:00:00,1.35208,1.35394,1.34843,1.35216,21051,2,0
2022-12-28 00:00:00,1.35201,1.35396,1.3498999999999999,1.35308,10876,3,0
2022-12-28 08:00:00,1.35308,1.35402,1.34857,1.35122,19607,2,0
2022-12-28 16:00:00,1.35122,1.3612,1.34934,1.36023,31924,1,0
2022-12-29 00:00:00,1.36018,1.3608,1.35778,1.35856,9172,2,0
2022-12-29 08:00:00,1.35854,1.36082,1.35698,1.3572199999999999,19406,0,0
2022-12-29 16:00:00,1.35723,1.35838,1.35377,1.35479,29904,2,0
2022-12-30 00:00:00,1.35454,1.35593,1.35394,1.3548499999999999,7888,0,0
2022-12-30 08:00:00,1.3548499999999999,1.3563100000000001,1.35138,1.35389,21389,0,0
2022-12-30 16:00:00,1.3538999999999999,1.3580999999999999,1.35244,1.35489,42160,2,0
2023-01-02 00:00:00,1.35521,1.35558,1.35452,1.35452,8,13,0
2023-01-02 08:00:00,1.35481,1.35796,1.353,1.3575300000000001,6099,1,0
2023-01-02 16:00:00,1.35752,1.35846,1.35576,1.35742,3629,2,0
2023-01-03 00:00:00,1.35742,1.36191,1.35405,1.35617,16420,0,0
2023-01-03 08:00:00,1.35615,1.36782,1.35226,1.36679,31428,0,0
2023-01-03 16:00:00,1.3667799999999999,1.3685100000000001,1.36018,1.36689,44440,2,0
2023-01-04 00:00:00,1.36659,1.36798,1.36267,1.3646,12054,0,0
2023-01-04 08:00:00,1.3645399999999999,1.36579,1.35138,1.35138,35993,0,0
2023-01-04 16:00:00,1.3514,1.35579,1.34745,1.34765,52302,0,0
2023-01-05 00:00:00,1.34753,1.35164,1.34695,1.3496299999999999,12743,1,0
2023-01-05 08:00:00,1.34964,1.35382,1.34882,1.35348,33064,3,0
2023-01-05 16:00:00,1.35348,1.35952,1.35315,1.35717,45990,2,0
2023-01-06 00:00:00,1.35666,1.35776,1.35376,1.35721,11070,0,0
2023-01-06 08:00:00,1.35721,1.36645,1.35392,1.35403,33524,0,0
2023-01-06 16:00:00,1.35404,1.3566799999999999,1.34334,1.3443100000000001,45713,3,0
2023-01-09 00:00:00,1.34308,1.34442,1.33952,1.33993,11836,0,0
2023-01-09 08:00:00,1.33993,1.34189,1.33566,1.33759,29933,3,0
2023-01-09 16:00:00,1.33759,1.34155,1.33585,1.3389199999999999,37361,1,0
2023-01-10 00:00:00,1.33829,1.34101,1.33761,1.33806,13576,0,0
2023-01-10 08:00:00,1.33806,1.34279,1.33762,1.34044,29630,0,0
2023-01-10 16:00:00,1.34043,1.34452,1.33819,1.34267,43125,2,0
2023-01-11 00:00:00,1.34233,1.34419,1.34122,1.34227,10036,0,0
2023-01-11 08:00:00,1.34229,1.3445,1.34113,1.3413,21580,0,0
2023-01-11 16:00:00,1.3413,1.34408,1.34043,1.34232,34138,1,0
2023-01-12 00:00:00,1.3422100000000001,1.34378,1.3415599999999999,1.34296,10495,0,0
2023-01-12 08:00:00,1.34296,1.34598,1.33475,1.3354300000000001,29375,0,0
2023-01-12 16:00:00,1.33542,1.3443100000000001,1.33454,1.337,62732,2,0
2023-01-13 00:00:00,1.33582,1.33961,1.33477,1.33884,11863,0,0
2023-01-13 08:00:00,1.33881,1.3431199999999999,1.33215,1.3427,30440,0,0
2023-01-13 16:00:00,1.3427,1.34394,1.33863,1.33927,38796,2,0
2023-01-16 00:00:00,1.33818,1.34002,1.33527,1.33676,12455,0,0
2023-01-16 08:00:00,1.3367499999999999,1.3418,1.33654,1.33964,23125,0,0
2023-01-16 16:00:00,1.33966,1.34159,1.33864,1.34071,10613,0,0
2023-01-17 00:00:00,1.34048,1.34218,1.33936,1.34063,10806,0,0
2023-01-17 08:00:00,1.34062,1.3437000000000001,1.33955,1.34088,27947,0,0
2023-01-17 16:00:00,1.34084,1.34084,1.33688,1.339,36059,2,0
2023-01-18 00:00:00,1.33837,1.3409200000000001,1.33753,1.33776,15682,2,0
2023-01-18 08:00:00,1.33777,1.3394300000000001,1.33502,1.33899,35646,3,0
2023-01-18 16:00:00,1.33902,1.35004,1.33649,1.34906,45287,1,0
2023-01-19 00:00:00,1.34856,1.35183,1.34814,1.35007,11009,2,0
2023-01-19 08:00:00,1.35006,1.35206,1.34761,1.34767,28744,3,0
2023-01-19 16:00:00,1.34768,1.34966,1.34466,1.3464800000000001,40706,3,0
2023-01-20 00:00:00,1.34639,1.34701,1.34456,1.346,8803,0,0
2023-01-20 08:00:00,1.346,1.34846,1.34419,1.3474599999999999,26156,0,0
2023-01-20 16:00:00,1.34747,1.34973,1.33731,1.33802,33488,2,0
2023-01-23 00:00:00,1.33783,1.33834,1.33552,1.33789,6933,0,0
2023-01-23 08:00:00,1.33789,1.3400699999999999,1.33419,1.33961,25762,0,0
2023-01-23 16:00:00,1.3396,1.34175,1.33651,1.33671,35703,2,0
2023-01-24 00:00:00,1.3368,1.33741,1.33508,1.33602,5753,0,0
2023-01-24 08:00:00,1.33602,1.33917,1.33465,1.33818,24002,0,0
2023-01-24 16:00:00,1.33818,1.34137,1.33536,1.33683,39873,2,0
2023-01-25 00:00:00,1.33681,1.33801,1.33475,1.33574,9883,0,0
2023-01-25 08:00:00,1.33575,1.33844,1.33433,1.33674,24438,0,0
2023-01-25 16:00:00,1.33674,1.3427799999999999,1.33401,1.3391,37782,2,0
2023-01-26 00:00:00,1.33839,1.34076,1.3377,1.33935,7185,0,0
2023-01-26 08:00:00,1.33937,1.34077,1.33487,1.33552,24307,0,0
2023-01-26 16:00:00,1.33551,1.33731,1.3303,1.33213,35091,3,0
2023-01-27 00:00:00,1.33169,1.3342800000000001,1.33125,1.33347,6271,0,0
2023-01-27 08:00:00,1.33346,1.33466,1.33073,1.33285,16657,0,0
2023-01-27 16:00:00,1.33282,1.3342,1.33003,1.33084,33321,2,0
2023-01-30 00:00:00,1.33108,1.33307,1.3299400000000001,1.333,8980,0,0
2023-01-30 08:00:00,1.333,1.33536,1.33158,1.33447,21840,0,0
2023-01-30 16:00:00,1.3345,1.3389199999999999,1.33222,1.33857,36645,0,0
2023-01-31 00:00:00,1.33842,1.34206,1.33748,1.34195,8313,0,0
2023-01-31 08:00:00,1.3419400000000001,1.34715,1.34063,1.34096,23797,0,0
2023-01-31 16:00:00,1.34094,1.3418999999999999,1.32988,1.33045,36515,2,0
2023-02-01 00:00:00,1.33037,1.33247,1.32986,1.3324500000000001,6407,0,0
2023-02-01 08:00:00,1.33247,1.33247,1.32888,1.33109,19382,0,0
2023-02-01 16:00:00,1.33109,1.338,1.32667,1.32897,57674,0,0
2023-02-02 00:00:00,1.32853,1.32924,1.3262800000000001,1.32865,10442,0,0
2023-02-02 08:00:00,1.32859,1.33056,1.32623,1.3293,30257,0,0
2023-02-02 16:00:00,1.3293,1.33472,1.32835,1.3314300000000001,53448,2,0
2023-02-03 00:00:00,1.33165,1.33396,1.33099,1.33277,7145,0,0
2023-02-03 08:00:00,1.33274,1.3421699999999999,1.33229,1.3410199999999999,39262,0,0
2023-02-03 16:00:00,1.34101,1.3425799999999999,1.3351899999999999,1.34044,69741,1,0
2023-02-06 00:00:00,1.34064,1.34212,1.3397299999999999,1.33985,18649,3,0
2023-02-06 08:00:00,1.33985,1.34473,1.33963,1.34291,38778,0,0
2023-02-06 16:00:00,1.34292,1.34756,1.34242,1.3446,50088,1,0
2023-02-07 00:00:00,1.34435,1.3449200000000001,1.34009,1.34211,16086,3,0
2023-02-07 08:00:00,1.34211,1.34545,1.34051,1.34477,43468,3,0
2023-02-07 16:00:00,1.34477,1.34688,1.3379699999999999,1.33982,70447,1,0
2023-02-08 00:00:00,1.33968,1.34076,1.33868,1.33928,14092,2,0
2023-02-08 08:00:00,1.33928,1.34164,1.336,1.34091,36303,2,0
2023-02-08 16:00:00,1.34091,1.34504,1.3405,1.34455,49380,1,0
2023-02-09 00:00:00,1.34418,1.3459400000000001,1.34292,1.3433899999999999,11685,1,0
2023-02-09 08:00:00,1.34338,1.34352,1.33723,1.33783,28978,0,0
2023-02-09 16:00:00,1.33782,1.34631,1.33728,1.34557,42306,1,0
2023-02-10 00:00:00,1.34491,1.34721,1.34426,1.34581,16345,3,0
2023-02-10 08:00:00,1.34581,1.34584,1.3361399999999999,1.3376299999999999,48652,2,0
2023-02-10 16:00:00,1.3376299999999999,1.33817,1.33378,1.3342800000000001,43834,2,0
2023-02-13 00:00:00,1.33433,1.3379699999999999,1.33416,1.3372899999999999,15784,2,0
2023-02-13 08:00:00,1.3372899999999999,1.33738,1.3324799999999999,1.33574,32747,2,0
2023-02-13 16:00:00,1.33575,1.33723,1.3326,1.33311,35577,1,0
2023-02-14 00:00:00,1.33307,1.33535,1.33285,1.33365,13570,3,0
2023-02-14 08:00:00,1.33365,1.3374,1.32737,1.33246,41922,0,0
2023-02-14 16:00:00,1.33244,1.33903,1.33046,1.3336000000000001,65712,1,0
2023-02-15 00:00:00,1.3334,1.33673,1.3330199999999999,1.33635,17146,2,0
2023-02-15 08:00:00,1.33633,1.34332,1.33602,1.34222,45719,2,0
2023-02-15 16:00:00,1.34222,1.34402,1.3387,1.33935,42073,2,0
2023-02-16 00:00:00,1.33859,1.34077,1.33708,1.33829,16445,3,0
2023-02-16 08:00:00,1.33829,1.34322,1.3357299999999999,1.3422,40410,1,0
2023-02-16 16:00:00,1.3422,1.34789,1.34151,1.34569,48046,2,0
2023-02-17 00:00:00,1.34486,1.34893,1.34448,1.3486500000000001,13926,0,0
2023-02-17 08:00:00,1.34866,1.35373,1.3483800000000001,1.34975,36320,3,0
2023-02-17 16:00:00,1.34974,1.35226,1.34668,1.34738,45787,2,0
2023-02-20 00:00:00,1.34753,1.34945,1.34674,1.34681,15059,1,0
2023-02-20 08:00:00,1.34681,1.3474,1.345,1.34541,27677,0,0
2023-02-20 16:00:00,1.34539,1.34591,1.34413,1.3452,13916,0,0
2023-02-21 00:00:00,1.34481,1.3480699999999999,1.34428,1.34679,9704,1,0
2023-02-21 08:00:00,1.34679,1.35009,1.34414,1.34966,36968,2,0
2023-02-21 16:00:00,1.3497,1.35491,1.34879,1.35337,41135,1,0
2023-02-22 00:00:00,1.35336,1.35468,1.35271,1.35433,10835,0,0
2023-02-22 08:00:00,1.35433,1.35602,1.35142,1.35318,28780,2,0
2023-02-22 16:00:00,1.3532199999999999,1.35683,1.35221,1.35499,46367,3,0
2023-02-23 00:00:00,1.3549,1.35534,1.3517700000000001,1.35266,7117,1,0
2023-02-23 08:00:00,1.35266,1.35519,1.35196,1.35466,30034,1,0
2023-02-23 16:00:00,1.35466,1.35812,1.35161,1.35476,43992,3,0
2023-02-24 00:00:00,1.3544,1.35471,1.35273,1.35446,12118,1,0
2023-02-24 08:00:00,1.35446,1.36282,1.3542,1.36263,33562,4,0
2023-02-24 16:00:00,1.36263,1.36649,1.35969,1.3606500000000001,50676,3,0
2023-02-27 00:00:00,1.36073,1.36223,1.35924,1.36212,11065,0,0
2023-02-27 08:00:00,1.36212,1.3624,1.35577,1.35678,31643,4,0
2023-02-27 16:00:00,1.35678,1.35885,1.35341,1.35742,37217,3,0
2023-02-28 00:00:00,1.35731,1.35921,1.3565800000000001,1.35887,9366,4,0
2023-02-28 08:00:00,1.35887,1.36059,1.35609,1.35852,26813,0,0
2023-02-28 16:00:00,1.3585099999999999,1.36484,1.35751,1.36468,38131,3,0
2023-03-01 00:00:00,1.36435,1.36589,1.36145,1.36195,14733,4,0
2023-03-01 08:00:00,1.36195,1.36314,1.35842,1.3631199999999999,32877,4,0
2023-03-01 16:00:00,1.3631199999999999,1.36533,1.35894,1.35908,41610,3,0
2023-03-02 00:00:00,1.35891,1.36263,1.35824,1.3616,14451,4,0
2023-03-02 08:00:00,1.36161,1.36412,1.3597299999999999,1.3630499999999999,34414,4,0
2023-03-02 16:00:00,1.36304,1.36318,1.35889,1.35959,38575,3,0
2023-03-03 00:00:00,1.35945,1.36013,1.35764,1.35857,13275,4,0
2023-03-03 08:00:00,1.35857,1.36186,1.35552,1.36155,29364,4,0
2023-03-03 16:00:00,1.3615599999999999,1.36442,1.35832,1.35948,37032,3,0
2023-03-06 00:00:00,1.35993,1.3614,1.35839,1.3596,9395,1,0
2023-03-06 08:00:00,1.3596,1.36286,1.3582,1.36169,25163,4,0
2023-03-06 16:00:00,1.3617,1.3628,1.35967,1.36116,29992,3,0
2023-03-07 00:00:00,1.36118,1.3618700000000001,1.35996,1.36114,9705,2,0
2023-03-07 08:00:00,1.36114,1.36528,1.36057,1.36493,28403,0,0
2023-03-07 16:00:00,1.3648799999999999,1.37612,1.36453,1.3753600000000001,52003,3,0
2023-03-08 00:00:00,1.37524,1.37734,1.37426,1.37626,11892,4,0
2023-03-08 08:00:00,1.37626,1.37702,1.3745,1.37641,24418,1,0
2023-03-08 16:00:00,1.37641,1.38148,1.37452,1.38023,34134,3,0
2023-03-09 00:00:00,1.38013,1.3817,1.37904,1.37987,7500,0,0
2023-03-09 08:00:00,1.37987,1.38144,1.37809,1.37814,23587,0,0
2023-03-09 16:00:00,1.37814,1.3837,1.3752499999999999,1.38279,39278,3,0
2023-03-10 00:00:00,1.38259,1.3848,1.38147,1.38408,16637,4,0
2023-03-10 08:00:00,1.38408,1.38618,1.37666,1.37852,45668,4,0
2023-03-10 16:00:00,1.37852,1.38473,1.37613,1.38262,86080,3,0
2023-03-13 00:00:00,1.38033,1.38138,1.37109,1.37321,47336,4,0
2023-03-13 08:00:00,1.37321,1.38019,1.37146,1.37404,101098,4,0
2023-03-13 16:00:00,1.37404,1.3753,1.36771,1.37305,76067,3,0
2023-03-14 00:00:00,1.37306,1.37487,1.37243,1.37297,31093,4,0
2023-03-14 08:00:00,1.37297,1.37501,1.36571,1.36587,81316,4,0
2023-03-14 16:00:00,1.36586,1.36986,1.36514,1.36813,51997,3,0
2023-03-15 00:00:00,1.36813,1.36959,1.36599,1.3691900000000001,19999,4,0
2023-03-15 08:00:00,1.3691900000000001,1.3786100000000001,1.36767,1.37822,79321,4,0
2023-03-15 16:00:00,1.37822,1.3814199999999999,1.37402,1.37611,62213,3,0
2023-03-16 00:00:00,1.37611,1.37701,1.37393,1.3752900000000001,35941,2,0
2023-03-16 08:00:00,1.37528,1.3769,1.37213,1.37551,64125,4,0
2023-03-16 16:00:00,1.3755,1.37877,1.37117,1.37188,56775,3,0
2023-03-17 00:00:00,1.37214,1.37365,1.36837,1.36951,20057,0,0
2023-03-17 08:00:00,1.36952,1.37606,1.36776,1.37442,44046,4,0
2023-03-17 16:00:00,1.37448,1.37734,1.37141,1.37352,45521,2,0
2023-03-20 00:00:00,1.37,1.37257,1.3686099999999999,1.37164,25575,2,0
2023-03-20 08:00:00,1.37162,1.3747099999999999,1.3662,1.36621,57612,0,0
2023-03-20 16:00:00,1.3661400000000001,1.36921,1.3651499999999999,1.36635,28223,2,0
2023-03-21 00:00:00,1.36635,1.36906,1.36619,1.36865,17115,2,0
2023-03-21 08:00:00,1.36865,1.36988,1.36441,1.36684,34235,2,0
2023-03-21 16:00:00,1.36684,1.3737300000000001,1.3667500000000001,1.37086,24167,3,0
2023-03-22 00:00:00,1.37086,1.37183,1.36977,1.3703,14583,0,0
2023-03-22 08:00:00,1.37031,1.37189,1.36937,1.37084,30380,4,0
2023-03-22 16:00:00,1.37084,1.3744,1.36569,1.3732,44510,0,0
2023-03-23 00:00:00,1.3719999999999999,1.37298,1.36629,1.36703,17985,3,0
2023-03-23 08:00:00,1.36703,1.3686099999999999,1.36395,1.36511,36823,4,0
2023-03-23 16:00:00,1.3651200000000001,1.37336,1.36306,1.37094,34887,3,0
2023-03-24 00:00:00,1.37069,1.37365,1.37069,1.37214,17901,3,0
2023-03-24 08:00:00,1.37214,1.38046,1.3709500000000001,1.3774600000000001,53331,4,0
2023-03-24 16:00:00,1.37743,1.37951,1.37306,1.37401,35220,3,0
2023-03-27 00:00:00,1.3728799999999999,1.37439,1.37237,1.3731200000000001,14647,0,0
2023-03-27 08:00:00,1.37313,1.37453,1.36997,1.37131,33590,4,0
2023-03-27 16:00:00,1.37131,1.37162,1.3649499999999999,1.366,30445,0,0
2023-03-28 00:00:00,1.3658000000000001,1.36648,1.36345,1.36396,14977,1,0
2023-03-28 08:00:00,1.36396,1.36952,1.36316,1.36578,28669,1,0
2023-03-28 16:00:00,1.36579,1.36674,1.35915,1.35984,29288,3,0
2023-03-29 00:00:00,1.35951,1.36054,1.35873,1.36012,11245,0,0
2023-03-29 08:00:00,1.36012,1.36167,1.35716,1.35868,25637,0,0
2023-03-29 16:00:00,1.35869,1.36049,1.35562,1.35565,25262,0,0
2023-03-30 00:00:00,1.35564,1.3580999999999999,1.35532,1.35675,11079,0,0
2023-03-30 08:00:00,1.35675,1.35687,1.35302,1.35408,26509,0,0
2023-03-30 16:00:00,1.35408,1.35461,1.35159,1.35217,25366,0,0
2023-03-31 00:00:00,1.3520699999999999,1.35272,1.35074,1.35259,10290,2,0
2023-03-31 08:00:00,1.35259,1.35645,1.35248,1.35459,30629,0,0
2023-03-31 16:00:00,1.35459,1.35462,1.35124,1.35134,27871,3,0
2023-04-03 00:00:00,1.34889,1.35255,1.34846,1.35246,17234,0,0
2023-04-03 08:00:00,1.3525,1.35366,1.34469,1.34711,28316,0,0
2023-04-03 16:00:00,1.3470900000000001,1.34738,1.34116,1.3437999999999999,31026,3,0
2023-04-04 00:00:00,1.34331,1.3444,1.34137,1.3434300000000001,13967,3,0
2023-04-04 08:00:00,1.34345,1.34561,1.34106,1.3451,32088,4,0
2023-04-04 16:00:00,1.3451,1.3467500000000001,1.34059,1.34449,35977,0,0
2023-04-05 00:00:00,1.34423,1.34503,1.34259,1.3447200000000001,11926,0,0
2023-04-05 08:00:00,1.3447200000000001,1.34828,1.34444,1.3449,29673,2,0
2023-04-05 16:00:00,1.34484,1.34812,1.34275,1.34566,29212,0,0
2023-04-06 00:00:00,1.3455599999999999,1.34894,1.34455,1.34867,11287,0,0
2023-04-06 08:00:00,1.34867,1.3489200000000001,1.34583,1.34789,28656,4,0
2023-04-06 16:00:00,1.3479,1.35059,1.34631,1.34897,26429,2,0
2023-04-07 00:00:00,1.34911,1.3498700000000001,1.34663,1.34885,5069,0,0
2023-04-07 08:00:00,1.34884,1.35305,1.34854,1.35074,9411,0,0
2023-04-07 16:00:00,1.35072,1.35194,1.34978,1.3513600000000001,16205,0,0
2023-04-10 00:00:00,1.35145,1.3517000000000001,1.34992,1.35145,11487,0,0
2023-04-10 08:00:00,1.3514599999999999,1.35466,1.34848,1.35445,19664,0,0
2023-04-10 16:00:00,1.35442,1.35537,1.35022,1.35072,17714,3,0
2023-04-11 00:00:00,1.3507799999999999,1.35127,1.34891,1.34952,11437,0,0
2023-04-11 08:00:00,1.3495300000000001,1.3514300000000001,1.34812,1.35061,27373,0,0
2023-04-11 16:00:00,1.35061,1.35162,1.3462100000000001,1.34654,21656,0,0
2023-04-12 00:00:00,1.34626,1.34699,1.34524,1.34554,8565,0,0
2023-04-12 08:00:00,1.34554,1.34894,1.34326,1.3453,25521,0,0
2023-04-12 16:00:00,1.34532,1.34789,1.3428200000000001,1.34406,25447,3,0
2023-04-13 00:00:00,1.34398,1.34479,1.34276,1.34284,7202,0,0
2023-04-13 08:00:00,1.34284,1.34388,1.33867,1.3392,27329,0,0
2023-04-13 16:00:00,1.3391899999999999,1.33937,1.33335,1.3338999999999999,25966,3,0
2023-04-14 00:00:00,1.33375,1.33435,1.33174,1.33228,10023,0,0
2023-04-14 08:00:00,1.33229,1.33497,1.33006,1.334,28937,0,0
2023-04-14 16:00:00,1.334,1.33956,1.33247,1.3357299999999999,40755,3,0
2023-04-17 00:00:00,1.3354599999999999,1.33758,1.33538,1.33574,9111,1,0
2023-04-17 08:00:00,1.33574,1.33881,1.33426,1.33868,27172,4,0
2023-04-17 16:00:00,1.33868,1.34199,1.33842,1.33914,30715,3,0
2023-04-18 00:00:00,1.3391899999999999,1.33967,1.3379400000000001,1.33877,9806,3,0
2023-04-18 08:00:00,1.33877,1.33902,1.33596,1.3379699999999999,28410,4,0
2023-04-18 16:00:00,1.33798,1.33994,1.33698,1.33886,29553,3,0
2023-04-19 00:00:00,1.33864,1.34047,1.3379699999999999,1.33969,7977,0,0
2023-04-19 08:00:00,1.33969,1.34538,1.33949,1.34376,37799,4,0
2023-04-19 16:00:00,1.34375,1.34669,1.34222,1.3458700000000001,23410,3,0
2023-04-20 00:00:00,1.34573,1.34733,1.34507,1.34695,9853,0,0
2023-04-20 08:00:00,1.34695,1.34894,1.34512,1.347,28244,4,0
2023-04-20 16:00:00,1.34702,1.34844,1.34483,1.34766,28405,3,0
2023-04-21 00:00:00,1.34754,1.35034,1.3465799999999999,1.35022,11452,0,0
2023-04-21 08:00:00,1.3502,1.35375,1.34994,1.35293,31366,4,0
2023-04-21 16:00:00,1.35293,1.3563,1.35232,1.35395,29498,3,0
2023-04-24 00:00:00,1.3526799999999999,1.35569,1.3525800000000001,1.35561,11296,2,0
2023-04-24 08:00:00,1.3556,1.35674,1.35224,1.35351,25138,4,0
2023-04-24 16:00:00,1.35351,1.35562,1.35249,1.35423,25293,3,0
