datetime,open,high,low,close,tick_volume,spread,real_volume
2022-08-04 00:00:00,0.69453,0.69631,0.6935,0.69597,20500,0,0
2022-08-04 08:00:00,0.69597,0.69899,0.69533,0.69641,36953,0,0
2022-08-04 16:00:00,0.69638,0.69828,0.69457,0.69696,27195,0,0
2022-08-05 00:00:00,0.69671,0.69713,0.69535,0.69647,19743,0,0
2022-08-05 08:00:00,0.69648,0.69749,0.68835,0.68872,32239,0,0
2022-08-05 16:00:00,0.68872,0.69192,0.68697,0.69102,37351,0,0
2022-08-08 00:00:00,0.69012,0.69354,0.6898,0.69349,23412,0,0
2022-08-08 08:00:00,0.69349,0.6992,0.693,0.69917,26464,0,0
2022-08-08 16:00:00,0.69917,0.70095,0.69758,0.69846,27638,0,0
2022-08-09 00:00:00,0.69767,0.69936,0.69701,0.69793,16286,0,0
2022-08-09 08:00:00,0.69793,0.69945,0.69646,0.69746,27686,0,0
2022-08-09 16:00:00,0.69746,0.69868,0.69528,0.69647,22036,0,0
2022-08-10 00:00:00,0.69647,0.6966,0.69468,0.69571,15944,0,0
2022-08-10 08:00:00,0.69571,0.70674,0.69481,0.70512,31508,0,0
2022-08-10 16:00:00,0.70513,0.7109,0.70402,0.70816,41524,0,0
2022-08-11 00:00:00,0.70807,0.7088,0.7063,0.70672,20030,0,0
2022-08-11 08:00:00,0.70671,0.71283,0.70646,0.71238,32790,0,0
2022-08-11 16:00:00,0.71239,0.71368,0.70965,0.7104,33552,0,0
2022-08-12 00:00:00,0.71005,0.71196,0.70892,0.71182,19573,0,0
2022-08-12 08:00:00,0.71182,0.7128,0.70848,0.70986,28209,0,0
2022-08-12 16:00:00,0.70986,0.71281,0.70895,0.71217,28634,0,0
2022-08-15 00:00:00,0.71082,0.7125,0.70909,0.70914,21055,0,0
2022-08-15 08:00:00,0.70913,0.70949,0.70112,0.70197,32598,0,0
2022-08-15 16:00:00,0.70196,0.70457,0.70134,0.7022,21249,0,0
2022-08-16 00:00:00,0.70201,0.70387,0.70006,0.70329,21493,0,0
2022-08-16 08:00:00,0.7033,0.70402,0.69911,0.70021,37706,0,0
2022-08-16 16:00:00,0.70021,0.70317,0.70005,0.70211,23060,0,0
2022-08-17 00:00:00,0.70185,0.70264,0.69876,0.70127,27528,0,0
2022-08-17 08:00:00,0.70126,0.7025,0.69184,0.6932,38076,0,0
2022-08-17 16:00:00,0.69319,0.69612,0.69109,0.69361,37394,0,0
2022-08-18 00:00:00,0.69334,0.69508,0.69173,0.69282,23069,0,0
2022-08-18 08:00:00,0.69282,0.697,0.68989,0.69558,41595,0,0
2022-08-18 16:00:00,0.69561,0.69598,0.69062,0.69146,30620,0,0
2022-08-19 00:00:00,0.69122,0.69191,0.6888,0.69089,23645,0,0
2022-08-19 08:00:00,0.69089,0.69196,0.6877,0.6906,33529,0,0
2022-08-19 16:00:00,0.69059,0.69073,0.68591,0.68727,22708,0,0
2022-08-22 00:00:00,0.68593,0.69064,0.68593,0.68994,22509,0,0
2022-08-22 08:00:00,0.68992,0.6929,0.68805,0.69048,33276,0,0
2022-08-22 16:00:00,0.69048,0.69084,0.68621,0.68759,22339,0,0
2022-08-23 00:00:00,0.68742,0.68996,0.68709,0.68874,25568,0,0
2022-08-23 08:00:00,0.68872,0.68946,0.6856,0.68735,37431,0,0
2022-08-23 16:00:00,0.68736,0.69632,0.68706,0.69284,35738,0,0
2022-08-24 00:00:00,0.69272,0.69313,0.68948,0.69128,22992,0,0
2022-08-24 08:00:00,0.69129,0.69289,0.68823,0.68888,29163,0,0
2022-08-24 16:00:00,0.68888,0.69194,0.68789,0.69079,24162,0,0
2022-08-25 00:00:00,0.69045,0.69627,0.69007,0.69567,22448,0,0
2022-08-25 08:00:00,0.69569,0.69912,0.69486,0.69647,36355,0,0
2022-08-25 16:00:00,0.69647,0.69825,0.69504,0.69803,28282,0,0
2022-08-26 00:00:00,0.69791,0.69822,0.69529,0.69553,19779,0,0
2022-08-26 08:00:00,0.69553,0.69965,0.69512,0.69925,32985,0,0
2022-08-26 16:00:00,0.69926,0.70092,0.6888,0.68904,53783,0,0
2022-08-29 00:00:00,0.68781,0.6885,0.68415,0.68438,29288,0,0
2022-08-29 08:00:00,0.68437,0.69059,0.68409,0.68999,49165,0,0
2022-08-29 16:00:00,0.69,0.69261,0.68828,0.6901,31981,0,0
2022-08-30 00:00:00,0.6901,0.69168,0.68734,0.68864,26790,0,0
2022-08-30 08:00:00,0.68864,0.69562,0.68852,0.69103,40702,0,0
2022-08-30 16:00:00,0.69103,0.69228,0.68454,0.68539,42869,0,0
2022-08-31 00:00:00,0.68539,0.68882,0.68448,0.68838,20803,0,0
2022-08-31 08:00:00,0.68837,0.69039,0.68408,0.68616,38746,0,0
2022-08-31 16:00:00,0.68618,0.68728,0.68348,0.68415,43626,0,0
2022-09-01 00:00:00,0.68415,0.68455,0.6792,0.6809,28789,0,0
2022-09-01 08:00:00,0.68088,0.68455,0.68053,0.68244,42908,0,0
2022-09-01 16:00:00,0.68244,0.68298,0.67712,0.67874,42219,0,0
2022-09-02 00:00:00,0.67861,0.68009,0.67751,0.67866,22860,0,0
2022-09-02 08:00:00,0.67866,0.68501,0.67802,0.68212,35076,0,0
2022-09-02 16:00:00,0.68209,0.68552,0.67949,0.6807,43297,0,0
2022-09-05 00:00:00,0.67766,0.68021,0.67733,0.6788,29250,0,0
2022-09-05 08:00:00,0.6788,0.68024,0.67727,0.67982,33861,0,0
2022-09-05 16:00:00,0.67983,0.68039,0.67878,0.67967,7616,0,0
2022-09-06 00:00:00,0.67908,0.68324,0.67896,0.68006,29325,0,0
2022-09-06 08:00:00,0.68006,0.68141,0.67609,0.6761,40601,0,0
2022-09-06 16:00:00,0.67611,0.67673,0.67277,0.67346,41612,0,0
2022-09-07 00:00:00,0.67346,0.67376,0.66991,0.67152,31496,0,0
2022-09-07 08:00:00,0.67157,0.67371,0.66984,0.67087,37498,0,0
2022-09-07 16:00:00,0.67087,0.67695,0.67033,0.6768,26887,0,0
2022-09-08 00:00:00,0.67667,0.67737,0.67131,0.67325,30955,0,0
2022-09-08 08:00:00,0.67325,0.6765,0.67213,0.67326,43802,0,0
2022-09-08 16:00:00,0.67326,0.67615,0.67172,0.67508,48827,0,0
2022-09-09 00:00:00,0.67508,0.68345,0.67439,0.68321,23287,0,0
2022-09-09 08:00:00,0.68322,0.68771,0.6822,0.68443,41678,0,0
2022-09-09 16:00:00,0.68443,0.68554,0.68317,0.68455,25886,0,0
2022-09-12 00:00:00,0.68237,0.68523,0.6822,0.6829,21869,0,0
2022-09-12 08:00:00,0.68288,0.6888,0.68286,0.68784,35495,0,0
2022-09-12 16:00:00,0.68785,0.68996,0.68687,0.68863,26981,0,0
2022-09-13 00:00:00,0.68863,0.68994,0.6863,0.68714,17698,0,0
2022-09-13 08:00:00,0.68714,0.69162,0.67931,0.67951,35828,0,0
2022-09-13 16:00:00,0.67951,0.6816,0.67265,0.67307,41443,0,0
2022-09-14 00:00:00,0.67307,0.67483,0.67234,0.67353,28157,0,0
2022-09-14 08:00:00,0.67353,0.67436,0.67052,0.6725,42904,0,0
2022-09-14 16:00:00,0.6725,0.67602,0.67219,0.67478,21414,0,0
2022-09-15 00:00:00,0.67478,0.67701,0.67352,0.67578,10138,0,0
2022-09-15 08:00:00,0.67576,0.67627,0.67183,0.67414,21235,0,0
2022-09-15 16:00:00,0.67413,0.67499,0.66958,0.67024,24133,0,0
2022-09-16 00:00:00,0.67024,0.67243,0.66845,0.67198,11161,0,0
2022-09-16 08:00:00,0.67196,0.67207,0.66698,0.66726,21079,0,0
2022-09-16 16:00:00,0.66726,0.67234,0.66714,0.67173,26653,0,0
2022-09-19 00:00:00,0.67112,0.67337,0.66986,0.67109,11128,0,0
2022-09-19 08:00:00,0.6711,0.67114,0.66723,0.66828,16429,0,0
2022-09-19 16:00:00,0.6683,0.67285,0.66721,0.67263,15855,0,0
2022-09-20 00:00:00,0.67244,0.67473,0.67125,0.67188,11724,0,0
2022-09-20 08:00:00,0.67188,0.67328,0.66911,0.66964,20567,0,0
2022-09-20 16:00:00,0.66963,0.67062,0.66765,0.66883,22136,0,0
2022-09-21 00:00:00,0.66833,0.67035,0.66656,0.66684,11087,0,0
2022-09-21 08:00:00,0.66684,0.66836,0.66545,0.66709,24065,0,0
2022-09-21 16:00:00,0.66708,0.67047,0.66213,0.66309,45993,0,0
2022-09-22 00:00:00,0.66312,0.66395,0.65827,0.66023,16788,0,0
2022-09-22 08:00:00,0.66021,0.66707,0.65739,0.66608,43818,0,0
2022-09-22 16:00:00,0.66605,0.66614,0.66139,0.66438,30360,0,0
2022-09-23 00:00:00,0.66424,0.66558,0.66102,0.66143,11124,0,0
2022-09-23 08:00:00,0.66145,0.66326,0.65588,0.65745,36894,0,0
2022-09-23 16:00:00,0.65744,0.65909,0.65111,0.65285,33071,0,0
2022-09-26 00:00:00,0.65152,0.65375,0.64862,0.64917,33539,0,0
2022-09-26 08:00:00,0.64915,0.65328,0.64833,0.65109,48307,0,0
2022-09-26 16:00:00,0.65109,0.65237,0.64377,0.64551,43715,0,0
2022-09-27 00:00:00,0.64418,0.64948,0.64339,0.64844,18471,0,0
2022-09-27 08:00:00,0.64845,0.65129,0.64682,0.64693,32937,0,0
2022-09-27 16:00:00,0.6469,0.64862,0.64138,0.6434,40962,0,0
2022-09-28 00:00:00,0.64325,0.64442,0.638,0.63855,24434,0,0
2022-09-28 08:00:00,0.63854,0.64435,0.63629,0.64267,61765,0,0
2022-09-28 16:00:00,0.64268,0.65307,0.64211,0.65213,42905,0,0
2022-09-29 00:00:00,0.65197,0.65243,0.64707,0.64896,18937,0,0
2022-09-29 08:00:00,0.649,0.65031,0.64357,0.64624,49424,0,0
2022-09-29 16:00:00,0.64624,0.6502,0.64481,0.64997,41945,0,0
2022-09-30 00:00:00,0.64955,0.65176,0.64781,0.64812,22046,0,0
2022-09-30 08:00:00,0.64813,0.65239,0.64516,0.64764,46363,0,0
2022-09-30 16:00:00,0.64767,0.64862,0.63908,0.63985,41035,0,0
2022-10-03 00:00:00,0.64001,0.6449,0.63977,0.64272,19315,0,0
2022-10-03 08:00:00,0.64272,0.64794,0.64233,0.64662,33047,0,0
2022-10-03 16:00:00,0.64662,0.6522,0.64634,0.65147,29349,0,0
2022-10-04 00:00:00,0.65132,0.65179,0.64505,0.64734,20644,0,0
2022-10-04 08:00:00,0.64734,0.65474,0.64511,0.64821,35741,0,0
2022-10-04 16:00:00,0.64821,0.65171,0.64606,0.65013,26552,0,0
2022-10-05 00:00:00,0.64878,0.65261,0.64724,0.64861,23181,0,0
2022-10-05 08:00:00,0.64857,0.65221,0.64331,0.64545,30550,0,0
2022-10-05 16:00:00,0.64545,0.65133,0.64165,0.64892,30447,0,0
2022-10-06 00:00:00,0.64863,0.65406,0.6472,0.65352,20348,0,0
2022-10-06 08:00:00,0.65357,0.65366,0.6453,0.64639,36170,0,0
2022-10-06 16:00:00,0.64638,0.64682,0.63888,0.64051,40263,0,0
2022-10-07 00:00:00,0.64025,0.64326,0.63975,0.64033,15924,0,0
2022-10-07 08:00:00,0.64032,0.64287,0.63703,0.6385,33396,0,0
2022-10-07 16:00:00,0.6385,0.64123,0.6354,0.63603,35671,0,0
2022-10-10 00:00:00,0.63647,0.63802,0.63224,0.63335,34543,0,0
2022-10-10 08:00:00,0.63335,0.63402,0.6288,0.63269,45739,0,0
2022-10-10 16:00:00,0.63269,0.63291,0.62748,0.62986,33989,0,0
2022-10-11 00:00:00,0.62967,0.63057,0.62474,0.62505,31184,0,0
2022-10-11 08:00:00,0.62504,0.63138,0.62494,0.62986,53839,0,0
2022-10-11 16:00:00,0.62985,0.6346,0.62579,0.62715,50840,0,0
2022-10-12 00:00:00,0.62655,0.62816,0.62403,0.62702,32830,0,0
2022-10-12 08:00:00,0.62699,0.62886,0.62351,0.62559,58663,0,0
2022-10-12 16:00:00,0.62559,0.62988,0.62391,0.6277,43074,0,0
2022-10-13 00:00:00,0.62749,0.62906,0.62662,0.62762,19387,0,0
2022-10-13 08:00:00,0.62763,0.62991,0.61703,0.62046,41758,0,0
2022-10-13 16:00:00,0.62039,0.63164,0.61752,0.62979,61776,0,0
2022-10-14 00:00:00,0.62967,0.63434,0.6285,0.63264,18357,0,0
2022-10-14 08:00:00,0.63263,0.63471,0.62696,0.63146,40634,0,0
2022-10-14 16:00:00,0.63146,0.63206,0.61939,0.62032,46748,0,0
2022-10-17 00:00:00,0.6205,0.62366,0.62015,0.62298,29487,0,0
2022-10-17 08:00:00,0.62298,0.62853,0.62264,0.62764,48383,0,0
2022-10-17 16:00:00,0.62763,0.63121,0.62697,0.62888,33323,0,0
2022-10-18 00:00:00,0.62886,0.63307,0.62772,0.632,32287,0,0
2022-10-18 08:00:00,0.632,0.63398,0.62757,0.63347,45936,0,0
2022-10-18 16:00:00,0.63346,0.63353,0.62657,0.63086,42762,0,0
2022-10-19 00:00:00,0.63035,0.63253,0.63009,0.6311,27526,0,0
2022-10-19 08:00:00,0.63108,0.63167,0.62725,0.62814,43957,0,0
2022-10-19 16:00:00,0.62815,0.63031,0.62512,0.627,38825,0,0
2022-10-20 00:00:00,0.62598,0.62733,0.62286,0.62555,32851,0,0
2022-10-20 08:00:00,0.62552,0.63298,0.62478,0.62921,49967,0,0
2022-10-20 16:00:00,0.6292,0.63561,0.62668,0.62819,43336,0,0
2022-10-21 00:00:00,0.62811,0.62832,0.6257,0.62649,28589,0,0
2022-10-21 08:00:00,0.62648,0.62807,0.62102,0.62425,41264,0,0
2022-10-21 16:00:00,0.62425,0.63928,0.62423,0.63795,76222,0,0
2022-10-24 00:00:00,0.63843,0.64104,0.63236,0.63467,55525,0,0
2022-10-24 08:00:00,0.63462,0.63471,0.62724,0.62936,51433,0,0
2022-10-24 16:00:00,0.62939,0.63264,0.62778,0.63114,43403,0,0
2022-10-25 00:00:00,0.63114,0.63415,0.63036,0.63241,37796,0,0
2022-10-25 08:00:00,0.63241,0.63367,0.63037,0.6328,40966,0,0
2022-10-25 16:00:00,0.63279,0.64123,0.63274,0.6393,45354,0,0
2022-10-26 00:00:00,0.63926,0.64115,0.63672,0.64022,35524,0,0
2022-10-26 08:00:00,0.64021,0.64971,0.63967,0.64602,51117,0,0
2022-10-26 16:00:00,0.64601,0.65111,0.64517,0.64963,42840,0,0
2022-10-27 00:00:00,0.64948,0.65134,0.6466,0.65103,18535,0,0
2022-10-27 08:00:00,0.65103,0.65222,0.64255,0.6465,35139,0,0
2022-10-27 16:00:00,0.64656,0.6505,0.64475,0.64519,45509,0,0
2022-10-28 00:00:00,0.64449,0.64795,0.64422,0.64693,19642,0,0
2022-10-28 08:00:00,0.6469,0.64705,0.64,0.64074,40273,0,0
2022-10-28 16:00:00,0.64075,0.64327,0.63892,0.64118,39359,0,0
2022-10-31 00:00:00,0.63977,0.6428,0.6396,0.64163,38683,0,0
2022-10-31 08:00:00,0.64164,0.64244,0.63687,0.63695,42572,0,0
2022-10-31 16:00:00,0.63695,0.64012,0.63681,0.63955,38317,0,0
2022-11-01 00:00:00,0.63947,0.64469,0.63943,0.64258,39532,0,0
2022-11-01 08:00:00,0.64258,0.64639,0.64048,0.64326,52180,0,0
2022-11-01 16:00:00,0.64305,0.64345,0.6377,0.63946,47958,0,0
2022-11-02 00:00:00,0.63945,0.64279,0.63845,0.64225,39949,0,0
2022-11-02 08:00:00,0.64225,0.64303,0.64016,0.64149,47074,0,0
2022-11-02 16:00:00,0.6415,0.6492,0.63475,0.6352,57286,0,0
2022-11-03 00:00:00,0.63518,0.63722,0.63249,0.63607,34332,0,0
2022-11-03 08:00:00,0.63607,0.63607,0.62724,0.62875,60234,0,0
2022-11-03 16:00:00,0.62877,0.63245,0.62821,0.62892,42607,0,0
2022-11-04 00:00:00,0.6289,0.63571,0.6285,0.63395,30594,0,0
2022-11-04 08:00:00,0.63394,0.64545,0.63318,0.64405,68933,0,0
2022-11-04 16:00:00,0.64404,0.64827,0.64233,0.64718,58709,0,0
2022-11-07 00:00:00,0.64149,0.6449,0.64077,0.6428,39581,0,0
2022-11-07 08:00:00,0.64282,0.64842,0.64065,0.64734,57054,0,0
2022-11-07 16:00:00,0.64732,0.64907,0.64538,0.64791,48312,0,0
2022-11-08 00:00:00,0.64755,0.64904,0.64467,0.64497,29388,0,0
2022-11-08 08:00:00,0.64498,0.64862,0.64443,0.64735,43915,0,0
2022-11-08 16:00:00,0.64736,0.65512,0.64673,0.65053,38031,0,0
2022-11-09 00:00:00,0.65058,0.65181,0.64807,0.64919,20792,0,0
2022-11-09 08:00:00,0.64921,0.65223,0.64476,0.64578,40267,0,0
2022-11-09 16:00:00,0.64574,0.64972,0.64141,0.64303,42839,0,0
2022-11-10 00:00:00,0.64274,0.64413,0.64118,0.64188,15614,0,0
2022-11-10 08:00:00,0.6419,0.65648,0.63864,0.65291,38701,0,0
2022-11-10 16:00:00,0.65293,0.66313,0.65131,0.66188,62548,0,0
2022-11-11 00:00:00,0.66151,0.66516,0.65776,0.66474,25956,0,0
2022-11-11 08:00:00,0.6647,0.66888,0.66289,0.66874,52832,0,0
2022-11-11 16:00:00,0.66876,0.67169,0.66514,0.67065,51687,0,0
2022-11-14 00:00:00,0.66987,0.67099,0.66642,0.66656,47067,0,0
2022-11-14 08:00:00,0.66661,0.6711,0.66638,0.66931,51430,0,0
2022-11-14 16:00:00,0.66933,0.67237,0.66755,0.67009,43456,0,0
2022-11-15 00:00:00,0.66971,0.67108,0.66856,0.67073,29471,0,0
2022-11-15 08:00:00,0.67073,0.67978,0.67055,0.67554,63816,0,0
2022-11-15 16:00:00,0.67554,0.67896,0.67047,0.67584,90259,0,0
2022-11-16 00:00:00,0.67554,0.67714,0.673,0.67669,50102,0,0
2022-11-16 08:00:00,0.67666,0.67927,0.67493,0.67567,52000,0,0
2022-11-16 16:00:00,0.67566,0.67743,0.67197,0.6741,46837,0,0
2022-11-17 00:00:00,0.67379,0.6748,0.6697,0.6717,32463,0,0
2022-11-17 08:00:00,0.67173,0.67512,0.66357,0.66383,55183,0,0
2022-11-17 16:00:00,0.66381,0.66963,0.66342,0.66884,43823,0,0
2022-11-18 00:00:00,0.66847,0.67251,0.66602,0.67105,31195,0,0
2022-11-18 08:00:00,0.67106,0.67304,0.66929,0.66967,48068,0,0
2022-11-18 16:00:00,0.66969,0.66997,0.66614,0.66689,35974,0,0
2022-11-21 00:00:00,0.66576,0.66831,0.66369,0.66478,36732,0,0
2022-11-21 08:00:00,0.66478,0.66533,0.66048,0.66162,41882,0,0
2022-11-21 16:00:00,0.66164,0.66271,0.65849,0.66047,32394,0,0
2022-11-22 00:00:00,0.66015,0.6625,0.65924,0.66093,28232,0,0
2022-11-22 08:00:00,0.66093,0.66515,0.66042,0.66327,43581,0,0
2022-11-22 16:00:00,0.66329,0.66493,0.66194,0.66481,28104,0,0
2022-11-23 00:00:00,0.66453,0.66598,0.6634,0.66405,25864,0,0
2022-11-23 08:00:00,0.66404,0.66715,0.6637,0.66576,38382,0,0
2022-11-23 16:00:00,0.66576,0.67388,0.66553,0.67322,51515,0,0
2022-11-24 00:00:00,0.67281,0.67683,0.67221,0.67537,27973,0,0
2022-11-24 08:00:00,0.67538,0.6763,0.67311,0.67555,35843,0,0
2022-11-24 16:00:00,0.67555,0.67783,0.67555,0.67639,19210,0,0
2022-11-25 00:00:00,0.67624,0.6781,0.67513,0.67642,31583,0,0
2022-11-25 08:00:00,0.67642,0.67753,0.67264,0.67305,42942,0,0
2022-11-25 16:00:00,0.67306,0.67533,0.67206,0.67504,30978,0,0
2022-11-28 00:00:00,0.67152,0.67275,0.66653,0.66772,35029,0,0
2022-11-28 08:00:00,0.66774,0.67248,0.66719,0.6693,45371,0,0
2022-11-28 16:00:00,0.6693,0.67044,0.66419,0.66513,37590,0,0
2022-11-29 00:00:00,0.66512,0.67095,0.66403,0.67062,33475,0,0
2022-11-29 08:00:00,0.67062,0.67489,0.66898,0.67143,38996,0,0
2022-11-29 16:00:00,0.67143,0.67333,0.66811,0.66876,30991,0,0
2022-11-30 00:00:00,0.66856,0.67053,0.66702,0.6697,16118,0,0
2022-11-30 08:00:00,0.6697,0.67415,0.66925,0.67142,30014,0,0
2022-11-30 16:00:00,0.67138,0.6801,0.66766,0.67878,57728,0,0
2022-12-01 00:00:00,0.67844,0.68284,0.67792,0.68252,23399,0,0
2022-12-01 08:00:00,0.68253,0.68398,0.67918,0.68033,37036,0,0
2022-12-01 16:00:00,0.68033,0.68446,0.67829,0.68105,52025,0,0
2022-12-02 00:00:00,0.68079,0.68199,0.67944,0.68156,22932,0,0
2022-12-02 08:00:00,0.68153,0.68362,0.67429,0.67665,50789,0,0
2022-12-02 16:00:00,0.67665,0.68142,0.67526,0.67933,52884,0,0
2022-12-05 00:00:00,0.67774,0.68508,0.67723,0.6835,25017,0,0
2022-12-05 08:00:00,0.68347,0.6835,0.67915,0.67942,41227,0,0
2022-12-05 16:00:00,0.67942,0.67959,0.6687,0.66971,45080,0,0
2022-12-06 00:00:00,0.66958,0.67379,0.66914,0.6733,27808,0,0
2022-12-06 08:00:00,0.67331,0.67445,0.6709,0.67222,43121,0,0
2022-12-06 16:00:00,0.67222,0.67343,0.6681,0.66873,36999,0,0
2022-12-07 00:00:00,0.66844,0.67165,0.66804,0.66965,21153,0,0
2022-12-07 08:00:00,0.66967,0.67157,0.66688,0.6711,45728,0,0
2022-12-07 16:00:00,0.67114,0.67421,0.67042,0.67237,50232,0,0
2022-12-08 00:00:00,0.67215,0.67283,0.66982,0.67151,24785,0,0
2022-12-08 08:00:00,0.6715,0.67703,0.67125,0.67626,33290,0,0
2022-12-08 16:00:00,0.67625,0.6781,0.67445,0.6769,39625,0,0
2022-12-09 00:00:00,0.6763,0.68004,0.67626,0.67814,23536,0,0
2022-12-09 08:00:00,0.67813,0.6798,0.67425,0.67735,36110,0,0
2022-12-09 16:00:00,0.67736,0.68138,0.67616,0.67965,39307,0,0
2022-12-12 00:00:00,0.67834,0.68022,0.67567,0.67731,21406,0,0
2022-12-12 08:00:00,0.67732,0.67956,0.67562,0.67633,34427,0,0
2022-12-12 16:00:00,0.67633,0.67677,0.67289,0.67465,36275,0,0
2022-12-13 00:00:00,0.67436,0.67748,0.67396,0.67634,22649,0,0
2022-12-13 08:00:00,0.67634,0.68779,0.67515,0.68656,46834,0,0
2022-12-13 16:00:00,0.68659,0.68933,0.68484,0.68553,65437,0,0
2022-12-14 00:00:00,0.68545,0.68564,0.68214,0.68427,19013,0,0
2022-12-14 08:00:00,0.68427,0.6881,0.68425,0.68613,42043,0,0
2022-12-14 16:00:00,0.68611,0.68813,0.68098,0.68629,71016,0,0
2022-12-15 00:00:00,0.68629,0.68697,0.68214,0.68316,22327,0,0
2022-12-15 08:00:00,0.68316,0.68347,0.67498,0.67615,48265,0,0
2022-12-15 16:00:00,0.67615,0.67776,0.66764,0.67007,53766,0,0
2022-12-16 00:00:00,0.66994,0.6736,0.66927,0.67034,21670,0,0
2022-12-16 08:00:00,0.67033,0.67195,0.66793,0.6692,33749,0,0
2022-12-16 16:00:00,0.66921,0.67088,0.66753,0.66871,43376,0,0
2022-12-19 00:00:00,0.6696,0.6724,0.66824,0.67068,22209,0,0
2022-12-19 08:00:00,0.67069,0.67327,0.66954,0.67091,38085,0,0
2022-12-19 16:00:00,0.67091,0.67273,0.66942,0.66998,35400,0,0
2022-12-20 00:00:00,0.66989,0.67438,0.66293,0.66462,45993,0,0
2022-12-20 08:00:00,0.66463,0.66975,0.66334,0.66512,58478,0,0
2022-12-20 16:00:00,0.66512,0.66853,0.66392,0.66777,43577,0,0
2022-12-21 00:00:00,0.66791,0.66977,0.66565,0.66706,27927,0,0
2022-12-21 08:00:00,0.66704,0.67172,0.66643,0.67121,42134,0,0
2022-12-21 16:00:00,0.6712,0.67283,0.66889,0.67062,39376,0,0
2022-12-22 00:00:00,0.67058,0.67645,0.66963,0.67512,21790,0,0
2022-12-22 08:00:00,0.67509,0.67674,0.67004,0.67034,36190,0,0
2022-12-22 16:00:00,0.67034,0.6704,0.665,0.66709,41438,0,0
2022-12-23 00:00:00,0.66697,0.66939,0.66583,0.66806,24428,0,0
2022-12-23 08:00:00,0.66809,0.67111,0.66766,0.66962,33524,0,0
2022-12-23 16:00:00,0.6696,0.6725,0.66726,0.67137,41680,0,0
2022-12-26 08:00:00,0.67184,0.67241,0.67093,0.67117,562,30,0
2022-12-26 16:00:00,0.67137,0.67296,0.67037,0.67253,4011,9,0
2022-12-27 00:00:00,0.67207,0.67603,0.67186,0.67595,22366,0,0
2022-12-27 08:00:00,0.67593,0.6776,0.67314,0.6734,29401,0,0
2022-12-27 16:00:00,0.6734,0.67612,0.67251,0.67331,31885,0,0
2022-12-28 00:00:00,0.67328,0.67534,0.67192,0.67526,22709,0,0
2022-12-28 08:00:00,0.67527,0.6801,0.67506,0.67874,33252,0,0
2022-12-28 16:00:00,0.67874,0.68001,0.67338,0.67386,35117,0,0
2022-12-29 00:00:00,0.67314,0.67563,0.67314,0.67422,16922,0,0
2022-12-29 08:00:00,0.67428,0.67443,0.67104,0.67354,28650,0,0
2022-12-29 16:00:00,0.67354,0.67876,0.67353,0.67761,33050,0,0
2022-12-30 00:00:00,0.67736,0.67842,0.67534,0.67767,18941,0,0
2022-12-30 08:00:00,0.6776,0.68081,0.67709,0.67938,32123,0,0
2022-12-30 16:00:00,0.67938,0.68209,0.67577,0.68149,46680,0,0
2023-01-02 00:00:00,0.68075,0.68082,0.68061,0.68064,8,9,0
2023-01-02 08:00:00,0.68058,0.68128,0.67929,0.68047,6070,0,0
2023-01-02 16:00:00,0.68047,0.6819,0.6788,0.68007,3696,0,0
2023-01-03 00:00:00,0.68007,0.68347,0.67726,0.67959,27651,0,0
2023-01-03 08:00:00,0.67958,0.68094,0.6688,0.67378,44915,0,0
2023-01-03 16:00:00,0.67378,0.67674,0.672,0.67259,39992,0,0
2023-01-04 00:00:00,0.67255,0.68172,0.67166,0.68015,22899,1,0
2023-01-04 08:00:00,0.68016,0.6886,0.67904,0.68749,43333,1,0
2023-01-04 16:00:00,0.68749,0.68865,0.68189,0.68374,52359,1,0
2023-01-05 00:00:00,0.68347,0.68452,0.68008,0.68221,23174,1,0
2023-01-05 08:00:00,0.6822,0.68418,0.67729,0.67772,42246,1,0
2023-01-05 16:00:00,0.67773,0.67812,0.67352,0.67507,51087,1,0
2023-01-06 00:00:00,0.67495,0.67881,0.67477,0.67555,21312,1,0
2023-01-06 08:00:00,0.67552,0.67909,0.67223,0.67885,45762,1,0
2023-01-06 16:00:00,0.67884,0.68867,0.67459,0.68755,55567,0,0
2023-01-09 00:00:00,0.68773,0.69378,0.68739,0.69345,24735,1,0
2023-01-09 08:00:00,0.69345,0.69468,0.69056,0.69329,42912,1,0
2023-01-09 16:00:00,0.69329,0.69499,0.69081,0.69125,40476,1,0
2023-01-10 00:00:00,0.69111,0.69279,0.68918,0.69122,24703,1,0
2023-01-10 08:00:00,0.69122,0.69158,0.68598,0.68736,41876,1,0
2023-01-10 16:00:00,0.68736,0.69091,0.68687,0.68914,44732,1,0
2023-01-11 00:00:00,0.68855,0.69256,0.68785,0.69169,22240,0,0
2023-01-11 08:00:00,0.69169,0.69215,0.6873,0.68977,37301,1,0
2023-01-11 16:00:00,0.68978,0.69127,0.68842,0.69053,31055,1,0
2023-01-12 00:00:00,0.68957,0.69245,0.6889,0.69172,21512,1,0
2023-01-12 08:00:00,0.69172,0.69836,0.68766,0.69812,38616,0,0
2023-01-12 16:00:00,0.69809,0.69846,0.68868,0.69668,70502,1,0
2023-01-13 00:00:00,0.69622,0.69828,0.69446,0.69526,24788,1,0
2023-01-13 08:00:00,0.69526,0.69941,0.69193,0.69247,44936,0,0
