datetime,open,high,low,close,tick_volume,spread,real_volume
2021-12-16 00:00:00,114.021,114.245,113.981,114.152,18035,0,0
2021-12-16 08:00:00,114.153,114.217,114.057,114.126,34266,0,0
2021-12-16 16:00:00,114.127,114.127,113.562,113.696,33528,0,0
2021-12-17 00:00:00,113.694,113.853,113.436,113.577,21973,0,0
2021-12-17 08:00:00,113.574,113.701,113.138,113.335,34908,0,0
2021-12-17 16:00:00,113.335,113.761,113.281,113.702,30749,0,0
2021-12-20 00:00:00,113.531,113.71,113.409,113.45,22507,0,0
2021-12-20 08:00:00,113.45,113.691,113.341,113.531,34738,0,0
2021-12-20 16:00:00,113.531,113.726,113.327,113.629,28054,0,0
2021-12-21 00:00:00,113.621,113.75,113.475,113.731,14639,0,0
2021-12-21 08:00:00,113.73,113.78,113.553,113.766,24960,0,0
2021-12-21 16:00:00,113.767,114.219,113.767,114.083,16467,0,0
2021-12-22 00:00:00,114.071,114.175,113.945,114.122,13797,0,0
2021-12-22 08:00:00,114.122,114.33,114.112,114.18,21207,0,0
2021-12-22 16:00:00,114.18,114.369,114.072,114.095,20858,0,0
2021-12-23 00:00:00,114.084,114.209,114.044,114.177,11511,0,0
2021-12-23 08:00:00,114.177,114.416,114.157,114.302,21492,0,0
2021-12-23 16:00:00,114.305,114.467,114.238,114.399,16861,0,0
2021-12-24 00:00:00,114.388,114.512,114.296,114.388,21912,0,0
2021-12-24 08:00:00,114.387,114.416,114.325,114.368,16020,1,0
2021-12-24 16:00:00,114.369,114.393,114.339,114.346,14815,2,0
2021-12-27 00:00:00,114.304,114.472,114.304,114.424,12126,0,0
2021-12-27 08:00:00,114.423,114.753,114.406,114.744,13964,0,0
2021-12-27 16:00:00,114.744,114.913,114.681,114.885,14511,0,0
2021-12-28 00:00:00,114.878,114.948,114.756,114.872,13233,0,0
2021-12-28 08:00:00,114.873,114.908,114.709,114.726,14631,0,0
2021-12-28 16:00:00,114.724,114.871,114.705,114.819,17105,0,0
2021-12-29 00:00:00,114.8,114.889,114.738,114.874,12228,0,0
2021-12-29 08:00:00,114.875,115.038,114.827,114.951,19115,0,0
2021-12-29 16:00:00,114.95,115.003,114.664,114.96,21317,0,0
2021-12-30 00:00:00,114.948,115.125,114.9,115.115,13140,0,0
2021-12-30 08:00:00,115.114,115.206,115.017,115.174,21128,0,0
2021-12-30 16:00:00,115.174,115.198,115.032,115.058,19838,0,0
2021-12-31 00:00:00,115.052,115.112,115.014,115.096,7829,0,0
2021-12-31 08:00:00,115.097,115.158,115.0,115.11,17213,0,0
2021-12-31 16:00:00,115.11,115.199,115.01,115.088,15837,0,0
2022-01-03 00:00:00,115.058,115.315,115.022,115.311,9209,0,0
2022-01-03 08:00:00,115.31,115.361,114.946,115.142,20973,0,0
2022-01-03 16:00:00,115.142,115.366,115.135,115.327,19856,0,0
2022-01-04 00:00:00,115.308,115.815,115.272,115.747,17591,0,0
2022-01-04 08:00:00,115.746,116.349,115.652,116.261,27153,0,0
2022-01-04 16:00:00,116.261,116.335,115.95,116.14,22414,0,0
2022-01-05 00:00:00,116.126,116.252,115.896,116.0,15548,0,0
2022-01-05 08:00:00,116.003,116.044,115.619,115.8,26617,0,0
2022-01-05 16:00:00,115.8,116.184,115.671,116.115,25163,0,0
2022-01-06 00:00:00,116.079,116.181,115.821,115.867,19178,0,0
2022-01-06 08:00:00,115.868,115.957,115.656,115.748,29931,0,0
2022-01-06 16:00:00,115.748,115.951,115.623,115.839,26612,0,0
2022-01-07 00:00:00,115.838,116.048,115.794,115.912,14654,0,0
2022-01-07 08:00:00,115.911,115.948,115.687,115.85,21711,0,0
2022-01-07 16:00:00,115.85,115.88,115.534,115.551,19510,0,0
2022-01-10 00:00:00,115.522,115.85,115.52,115.81,8340,0,0
2022-01-10 08:00:00,115.81,115.826,115.178,115.389,23436,0,0
2022-01-10 16:00:00,115.388,115.46,115.041,115.203,20558,0,0
2022-01-11 00:00:00,115.184,115.387,115.117,115.271,13263,0,0
2022-01-11 08:00:00,115.27,115.645,115.122,115.609,20940,0,0
2022-01-11 16:00:00,115.608,115.681,115.267,115.289,19663,0,0
2022-01-12 00:00:00,115.274,115.403,115.229,115.356,12109,0,0
2022-01-12 08:00:00,115.355,115.468,115.113,115.206,20099,0,0
2022-01-12 16:00:00,115.206,115.313,114.378,114.629,25500,0,0
2022-01-13 00:00:00,114.616,114.703,114.496,114.561,11037,0,0
2022-01-13 08:00:00,114.561,114.651,114.209,114.28,17608,0,0
2022-01-13 16:00:00,114.279,114.37,113.998,114.171,17202,0,0
2022-01-14 00:00:00,114.16,114.229,113.635,113.723,18747,0,0
2022-01-14 08:00:00,113.723,113.991,113.48,113.574,23726,0,0
2022-01-14 16:00:00,113.574,114.261,113.5,114.198,24074,0,0
2022-01-17 00:00:00,114.117,114.514,114.117,114.491,13124,0,0
2022-01-17 08:00:00,114.491,114.598,114.309,114.535,12964,0,0
2022-01-17 16:00:00,114.535,114.649,114.525,114.613,6694,0,0
2022-01-18 00:00:00,114.617,115.058,114.449,114.817,18848,0,0
2022-01-18 08:00:00,114.817,114.987,114.513,114.624,28499,0,0
2022-01-18 16:00:00,114.624,114.704,114.455,114.598,22521,0,0
2022-01-19 00:00:00,114.589,114.788,114.206,114.254,16572,0,0
2022-01-19 08:00:00,114.256,114.553,114.228,114.516,25977,0,0
2022-01-19 16:00:00,114.516,114.534,114.208,114.323,23826,0,0
2022-01-20 00:00:00,114.321,114.548,114.023,114.474,22709,0,0
2022-01-20 08:00:00,114.474,114.518,114.037,114.055,23725,0,0
2022-01-20 16:00:00,114.054,114.23,113.962,114.101,25337,0,0
2022-01-21 00:00:00,114.07,114.149,113.622,113.856,22407,0,0
2022-01-21 08:00:00,113.857,114.033,113.662,113.678,26301,0,0
2022-01-21 16:00:00,113.679,113.818,113.602,113.692,28888,0,0
2022-01-24 00:00:00,113.626,113.975,113.613,113.797,15262,0,0
2022-01-24 08:00:00,113.796,113.861,113.469,113.742,31927,0,0
2022-01-24 16:00:00,113.743,113.999,113.649,113.954,42546,0,0
2022-01-25 00:00:00,113.937,114.094,113.667,113.802,20210,0,0
2022-01-25 08:00:00,113.803,114.157,113.746,113.899,35714,0,0
2022-01-25 16:00:00,113.898,113.993,113.779,113.863,32643,0,0
2022-01-26 00:00:00,113.85,113.934,113.778,113.897,15623,0,0
2022-01-26 08:00:00,113.895,114.315,113.872,114.303,22228,0,0
2022-01-26 16:00:00,114.304,114.694,114.206,114.65,42757,0,0
2022-01-27 00:00:00,114.627,114.785,114.473,114.668,31901,0,0
2022-01-27 08:00:00,114.668,115.439,114.626,115.378,42913,0,0
2022-01-27 16:00:00,115.375,115.489,115.16,115.357,36868,0,0
2022-01-28 00:00:00,115.357,115.52,115.243,115.433,22171,0,0
2022-01-28 08:00:00,115.432,115.687,115.249,115.327,41443,0,0
2022-01-28 16:00:00,115.328,115.461,115.121,115.234,36494,0,0
2022-01-31 00:00:00,115.257,115.593,115.224,115.425,20896,0,0
2022-01-31 08:00:00,115.425,115.53,115.241,115.27,31540,0,0
2022-01-31 16:00:00,115.27,115.442,114.924,115.118,34587,0,0
2022-02-01 00:00:00,115.091,115.192,114.885,114.996,19781,0,0
2022-02-01 08:00:00,114.996,115.07,114.567,114.694,34069,0,0
2022-02-01 16:00:00,114.694,114.893,114.636,114.68,33017,0,0
2022-02-02 00:00:00,114.653,114.805,114.604,114.754,12316,0,0
2022-02-02 08:00:00,114.756,114.766,114.153,114.426,30807,0,0
2022-02-02 16:00:00,114.426,114.465,114.195,114.455,27667,0,0
2022-02-03 00:00:00,114.439,114.534,114.325,114.523,16834,0,0
2022-02-03 08:00:00,114.524,114.976,114.49,114.858,35477,0,0
2022-02-03 16:00:00,114.852,114.988,114.732,114.966,41962,0,0
2022-02-04 00:00:00,114.951,115.05,114.814,114.931,17812,0,0
2022-02-04 08:00:00,114.931,115.393,114.774,115.362,41910,0,0
2022-02-04 16:00:00,115.362,115.431,115.134,115.182,32364,0,0
2022-02-07 00:00:00,115.269,115.379,115.135,115.345,18451,0,0
2022-02-07 08:00:00,115.345,115.355,114.913,115.093,34130,0,0
2022-02-07 16:00:00,115.093,115.179,114.976,115.091,24761,0,0
2022-02-08 00:00:00,115.063,115.481,115.047,115.459,18955,0,0
2022-02-08 08:00:00,115.46,115.548,115.231,115.424,32062,0,0
2022-02-08 16:00:00,115.424,115.627,115.383,115.534,21911,0,0
2022-02-09 00:00:00,115.516,115.677,115.318,115.478,19698,0,0
2022-02-09 08:00:00,115.476,115.54,115.334,115.459,27593,0,0
2022-02-09 16:00:00,115.461,115.563,115.375,115.529,22207,0,0
2022-02-10 00:00:00,115.508,115.654,115.424,115.613,16466,0,0
2022-02-10 08:00:00,115.612,116.194,115.539,116.166,33107,0,0
2022-02-10 16:00:00,116.169,116.342,115.73,115.996,52073,0,0
2022-02-11 00:00:00,115.996,116.176,115.919,116.082,16245,0,0
2022-02-11 08:00:00,116.08,116.111,115.822,115.932,33938,0,0
2022-02-11 16:00:00,115.934,115.992,115.012,115.432,50913,0,0
2022-02-14 00:00:00,115.324,115.595,115.282,115.435,27687,0,0
2022-02-14 08:00:00,115.436,115.528,115.009,115.506,50918,0,0
2022-02-14 16:00:00,115.506,115.746,115.366,115.54,41812,0,0
2022-02-15 00:00:00,115.511,115.581,115.278,115.326,21137,0,0
2022-02-15 08:00:00,115.326,115.714,115.257,115.652,45027,0,0
2022-02-15 16:00:00,115.652,115.874,115.578,115.602,29675,0,0
2022-02-16 00:00:00,115.581,115.742,115.545,115.692,15134,0,0
2022-02-16 08:00:00,115.693,115.789,115.455,115.484,36503,0,0
2022-02-16 16:00:00,115.482,115.56,115.352,115.476,35714,0,0
2022-02-17 00:00:00,115.446,115.537,115.115,115.236,31079,0,0
2022-02-17 08:00:00,115.236,115.405,114.845,114.885,46700,0,0
2022-02-17 16:00:00,114.884,115.151,114.867,114.931,34317,0,0
2022-02-18 00:00:00,114.937,115.277,114.787,115.211,29639,0,0
2022-02-18 08:00:00,115.21,115.296,115.011,115.079,32534,0,0
2022-02-18 16:00:00,115.079,115.175,114.969,115.032,29214,0,0
2022-02-21 00:00:00,115.004,115.128,114.867,114.974,21915,0,0
2022-02-21 08:00:00,114.972,115.015,114.799,114.857,25861,0,0
2022-02-21 16:00:00,114.858,114.902,114.713,114.734,17746,0,0
2022-02-22 00:00:00,114.72,114.796,114.496,114.726,33599,0,0
2022-02-22 08:00:00,114.727,115.162,114.621,115.122,53565,0,0
2022-02-22 16:00:00,115.118,115.242,114.874,115.076,35113,0,0
2022-02-23 00:00:00,115.045,115.127,114.988,115.047,12447,0,0
2022-02-23 08:00:00,115.049,115.168,114.961,115.012,29942,0,0
2022-02-23 16:00:00,115.013,115.201,114.924,115.004,29222,0,0
2022-02-24 00:00:00,114.977,115.117,114.493,114.561,54826,0,0
2022-02-24 08:00:00,114.561,114.999,114.407,114.902,77423,0,0
2022-02-24 16:00:00,114.904,115.697,114.899,115.53,56159,0,0
2022-02-25 00:00:00,115.5,115.625,115.149,115.179,35300,0,0
2022-02-25 08:00:00,115.183,115.608,115.179,115.559,53236,0,0
2022-02-25 16:00:00,115.56,115.76,115.465,115.526,30256,0,0
2022-02-28 00:00:00,115.225,115.782,115.205,115.545,36793,0,0
2022-02-28 08:00:00,115.545,115.64,115.319,115.326,45579,0,0
2022-02-28 16:00:00,115.324,115.426,114.858,114.969,39759,0,0
2022-03-01 00:00:00,114.944,115.288,114.944,115.06,17373,0,0
2022-03-01 08:00:00,115.06,115.123,114.715,114.915,44801,0,0
2022-03-01 16:00:00,114.916,114.947,114.698,114.911,40183,0,0
2022-03-02 00:00:00,114.891,115.109,114.788,115.063,21809,0,0
2022-03-02 08:00:00,115.059,115.429,115.024,115.396,49491,0,0
2022-03-02 16:00:00,115.396,115.686,115.245,115.514,38966,0,0
2022-03-03 00:00:00,115.483,115.719,115.44,115.654,17877,0,0
2022-03-03 08:00:00,115.655,115.807,115.641,115.664,35009,0,0
2022-03-03 16:00:00,115.664,115.698,115.383,115.454,39478,0,0
2022-03-04 00:00:00,115.446,115.555,115.254,115.446,42341,0,0
2022-03-04 08:00:00,115.443,115.536,115.303,115.42,44239,0,0
2022-03-04 16:00:00,115.42,115.421,114.649,114.854,37890,0,0
2022-03-07 00:00:00,114.897,115.064,114.813,114.923,33845,0,0
2022-03-07 08:00:00,114.923,115.326,114.909,115.298,54878,0,0
2022-03-07 16:00:00,115.299,115.474,115.205,115.31,40149,0,0
2022-03-08 00:00:00,115.281,115.513,115.229,115.49,25216,0,0
2022-03-08 08:00:00,115.492,115.791,115.362,115.699,48301,0,0
2022-03-08 16:00:00,115.697,115.749,115.418,115.662,42870,0,0
2022-03-09 00:00:00,115.633,115.924,115.612,115.78,18918,0,0
2022-03-09 08:00:00,115.78,115.942,115.707,115.766,36013,0,0
2022-03-09 16:00:00,115.766,115.899,115.551,115.845,34432,0,0
2022-03-10 00:00:00,115.818,116.198,115.797,116.093,16334,0,0
2022-03-10 08:00:00,116.092,116.102,115.811,116.078,40237,0,0
2022-03-10 16:00:00,116.078,116.195,115.925,116.13,29627,0,0
2022-03-11 00:00:00,116.13,116.746,116.069,116.691,21894,0,0
2022-03-11 08:00:00,116.69,117.061,116.578,116.917,38360,0,0
2022-03-11 16:00:00,116.917,117.357,116.857,117.293,24577,0,0
2022-03-14 00:00:00,117.332,117.882,117.308,117.806,20085,0,0
2022-03-14 08:00:00,117.806,118.062,117.682,118.004,35281,0,0
2022-03-14 16:00:00,118.004,118.218,117.846,118.184,20701,0,0
2022-03-15 00:00:00,118.178,118.451,118.107,118.329,22691,0,0
2022-03-15 08:00:00,118.328,118.363,117.696,117.877,38526,0,0
2022-03-15 16:00:00,117.876,118.399,117.855,118.295,25073,0,0
2022-03-16 00:00:00,118.292,118.427,118.174,118.201,16867,0,0
2022-03-16 08:00:00,118.2,118.382,118.188,118.304,31148,0,0
2022-03-16 16:00:00,118.304,119.123,118.211,118.766,43835,0,0
2022-03-17 00:00:00,118.76,119.027,118.595,118.815,24383,0,0
2022-03-17 08:00:00,118.815,118.853,118.489,118.751,30270,0,0
2022-03-17 16:00:00,118.751,118.816,118.366,118.606,21396,0,0
2022-03-18 00:00:00,118.608,118.8,118.468,118.753,15700,0,0
2022-03-18 08:00:00,118.753,119.397,118.752,119.205,28277,0,0
2022-03-18 16:00:00,119.204,119.308,119.082,119.154,20294,0,0
2022-03-21 00:00:00,119.102,119.302,119.081,119.274,5160,0,0
2022-03-21 08:00:00,119.275,119.292,119.101,119.167,20163,0,0
2022-03-21 16:00:00,119.166,119.499,119.112,119.461,21692,0,0
2022-03-22 00:00:00,119.457,120.463,119.432,120.328,24295,0,0
2022-03-22 08:00:00,120.328,121.027,120.308,120.618,44929,0,0
2022-03-22 16:00:00,120.618,120.838,120.522,120.826,25308,0,0
2022-03-23 00:00:00,120.818,121.412,120.789,121.032,28004,0,0
2022-03-23 08:00:00,121.032,121.164,120.592,120.741,37458,0,0
2022-03-23 16:00:00,120.74,121.159,120.655,121.12,23450,0,0
2022-03-24 00:00:00,121.121,121.486,120.95,121.438,21231,0,0
2022-03-24 08:00:00,121.439,121.99,121.362,121.973,39400,0,0
2022-03-24 16:00:00,121.971,122.408,121.828,122.37,27792,0,0
2022-03-25 00:00:00,122.352,122.437,121.178,121.704,36738,0,0
2022-03-25 08:00:00,121.704,122.237,121.417,122.147,40610,0,0
2022-03-25 16:00:00,122.147,122.206,121.772,122.089,28787,0,0
2022-03-28 00:00:00,122.004,123.165,122.004,123.051,33558,0,0
2022-03-28 08:00:00,123.05,125.1,123.025,123.653,78032,0,0
2022-03-28 16:00:00,123.653,123.931,123.144,123.888,42444,0,0
2022-03-29 00:00:00,123.863,124.302,123.101,123.364,45312,0,0
2022-03-29 08:00:00,123.364,123.81,122.491,122.857,64508,0,0
2022-03-29 16:00:00,122.858,123.025,121.976,122.868,50367,0,0
2022-03-30 00:00:00,122.848,123.205,121.309,121.899,54243,0,0
2022-03-30 08:00:00,121.899,122.08,121.524,121.849,56031,0,0
2022-03-30 16:00:00,121.85,122.243,121.644,121.831,37591,0,0
2022-03-31 00:00:00,121.836,122.45,121.694,122.223,41880,0,0
2022-03-31 08:00:00,122.223,122.279,121.34,121.619,63038,0,0
2022-03-31 16:00:00,121.619,121.822,121.281,121.695,44766,0,0
2022-04-01 00:00:00,121.669,122.733,121.601,122.6,32257,0,0
2022-04-01 08:00:00,122.599,122.819,122.243,122.797,46767,0,0
2022-04-01 16:00:00,122.799,123.036,122.456,122.559,34102,0,0
2022-04-04 00:00:00,122.597,122.775,122.261,122.595,25310,0,0
2022-04-04 08:00:00,122.595,122.833,122.498,122.634,35321,0,0
2022-04-04 16:00:00,122.635,122.959,122.623,122.786,30625,0,0
2022-04-05 00:00:00,122.786,122.86,122.368,122.548,20573,0,0
2022-04-05 08:00:00,122.547,123.002,122.429,122.833,36941,0,0
2022-04-05 16:00:00,122.833,123.667,122.752,123.599,36201,0,0
2022-04-06 00:00:00,123.579,124.05,123.467,123.884,30066,0,0
2022-04-06 08:00:00,123.883,124.025,123.614,123.816,43411,0,0
2022-04-06 16:00:00,123.816,123.946,123.455,123.786,44396,0,0
2022-04-07 00:00:00,123.756,123.927,123.467,123.685,22454,0,0
2022-04-07 08:00:00,123.685,123.999,123.591,123.986,39781,0,0
2022-04-07 16:00:00,123.986,124.002,123.753,123.953,34109,0,0
2022-04-08 00:00:00,123.934,124.226,123.657,123.98,23647,0,0
2022-04-08 08:00:00,123.98,124.406,123.925,124.398,33385,0,0
2022-04-08 16:00:00,124.398,124.676,124.27,124.281,33087,0,0
2022-04-11 00:00:00,124.013,124.993,124.013,124.92,26098,0,0
2022-04-11 08:00:00,124.92,125.772,124.89,125.556,47456,0,0
2022-04-11 16:00:00,125.556,125.612,125.344,125.362,30998,0,0
2022-04-12 00:00:00,125.344,125.562,125.102,125.355,28558,0,0
2022-04-12 08:00:00,125.355,125.757,124.763,124.93,45597,0,0
2022-04-12 16:00:00,124.94,125.401,124.904,125.368,44280,0,0
2022-04-13 00:00:00,125.348,125.65,125.321,125.607,20509,0,0
2022-04-13 08:00:00,125.606,126.321,125.563,125.9,49349,0,0
2022-04-13 16:00:00,125.9,125.963,125.371,125.632,39743,0,0
2022-04-14 00:00:00,125.65,125.688,125.1,125.271,28419,0,0
2022-04-14 08:00:00,125.272,125.595,125.08,125.536,40996,0,0
2022-04-14 16:00:00,125.539,126.014,125.472,125.868,41422,0,0
2022-04-15 00:00:00,125.854,126.554,125.845,126.377,46750,0,0
2022-04-15 08:00:00,126.378,126.685,126.327,126.467,45889,0,0
2022-04-15 16:00:00,126.467,126.529,126.312,126.356,37003,0,0
2022-04-18 00:00:00,126.312,126.791,126.231,126.646,30789,0,0
2022-04-18 08:00:00,126.646,126.692,126.438,126.524,24379,0,0
2022-04-18 16:00:00,126.523,127.001,126.467,126.984,27826,0,0
2022-04-19 00:00:00,126.983,128.239,126.96,128.144,34358,0,0
2022-04-19 08:00:00,128.144,128.499,127.778,128.464,53443,0,0
2022-04-19 16:00:00,128.463,128.975,128.452,128.901,41572,0,0
2022-04-20 00:00:00,128.871,129.4,128.056,128.557,54603,0,0
2022-04-20 08:00:00,128.556,128.747,127.603,128.106,56030,0,0
2022-04-20 16:00:00,128.103,128.155,127.458,127.882,45564,0,0
2022-04-21 00:00:00,127.882,128.634,127.816,128.361,33468,0,0
2022-04-21 08:00:00,128.361,128.383,127.802,128.129,49444,0,0
2022-04-21 16:00:00,128.135,128.704,128.064,128.379,47558,0,0
2022-04-22 00:00:00,128.352,128.692,128.05,128.189,36629,0,0
2022-04-22 08:00:00,128.189,128.528,127.737,128.442,51862,0,0
2022-04-22 16:00:00,128.442,129.111,128.138,128.537,48987,0,0
2022-04-25 00:00:00,128.553,128.866,128.236,128.524,36841,0,0
2022-04-25 08:00:00,128.523,128.597,127.878,128.161,59680,0,0
2022-04-25 16:00:00,128.159,128.282,127.521,128.127,53594,0,0
2022-04-26 00:00:00,128.124,128.22,127.342,128.106,45077,0,0
2022-04-26 08:00:00,128.106,128.205,127.182,127.211,55924,0,0
2022-04-26 16:00:00,127.212,127.681,127.023,127.217,52377,0,0
2022-04-27 00:00:00,127.196,127.825,126.927,127.653,36825,0,0
2022-04-27 08:00:00,127.654,128.199,127.486,128.07,58636,0,0
2022-04-27 16:00:00,128.069,128.59,127.91,128.42,54374,0,0
2022-04-28 00:00:00,128.402,129.907,128.34,129.846,46044,0,0
2022-04-28 08:00:00,129.845,131.009,129.779,130.809,83741,0,0
2022-04-28 16:00:00,130.808,131.251,130.58,130.795,55524,0,0
2022-04-29 00:00:00,130.795,130.944,130.366,130.537,26003,0,0
2022-04-29 08:00:00,130.537,130.565,129.767,130.086,70501,0,0
2022-04-29 16:00:00,130.086,130.382,129.315,129.863,58458,0,0
2022-05-02 00:00:00,129.726,130.401,129.612,130.388,34180,0,0
2022-05-02 08:00:00,130.388,130.478,129.697,130.119,44737,0,0
2022-05-02 16:00:00,130.118,130.349,129.951,130.163,52329,0,0
2022-05-03 00:00:00,130.163,130.21,129.852,130.137,18746,0,0
2022-05-03 08:00:00,130.136,130.292,129.741,129.886,49798,0,0
2022-05-03 16:00:00,129.885,130.202,129.698,130.131,48196,0,0
2022-05-04 00:00:00,130.125,130.208,130.033,130.153,13936,0,0
2022-05-04 08:00:00,130.153,130.187,129.787,129.875,39651,0,0
2022-05-04 16:00:00,129.875,130.39,128.623,129.081,75976,0,0
2022-05-05 00:00:00,129.055,129.541,128.753,129.259,31942,0,0
2022-05-05 08:00:00,129.256,130.002,129.23,129.906,64669,0,0
2022-05-05 16:00:00,129.905,130.558,129.861,130.184,67608,0,0
2022-05-06 00:00:00,130.184,130.808,130.093,130.568,37620,0,0
2022-05-06 08:00:00,130.565,130.711,130.144,130.661,64111,0,0
2022-05-06 16:00:00,130.661,130.668,130.196,130.553,61569,0,0
2022-05-09 00:00:00,130.491,131.073,130.435,130.999,33720,0,0
2022-05-09 08:00:00,130.999,131.348,130.485,130.723,60156,0,0
2022-05-09 16:00:00,130.722,130.895,130.112,130.319,57854,0,0
2022-05-10 00:00:00,130.316,130.57,129.797,130.466,47080,0,0
2022-05-10 08:00:00,130.465,130.551,129.865,129.978,59085,0,0
2022-05-10 16:00:00,129.978,130.456,129.942,130.414,53777,0,0
2022-05-11 00:00:00,130.416,130.495,130.23,130.349,28699,0,0
2022-05-11 08:00:00,130.346,130.801,129.587,130.745,64219,0,0
2022-05-11 16:00:00,130.744,130.811,129.443,129.967,74082,0,0
2022-05-12 00:00:00,129.935,130.049,129.501,129.783,40182,0,0
2022-05-12 08:00:00,129.779,129.795,127.966,128.098,91650,0,0
2022-05-12 16:00:00,128.098,128.452,127.52,128.303,69778,0,0
2022-05-13 00:00:00,128.303,129.357,128.227,128.946,43383,0,0
2022-05-13 08:00:00,128.946,129.114,128.49,129.023,61824,0,0
2022-05-13 16:00:00,129.023,129.455,128.929,129.257,48153,0,0
2022-05-16 00:00:00,129.187,129.636,128.697,129.007,37038,0,0
2022-05-16 08:00:00,129.008,129.617,128.797,129.316,51044,0,0
2022-05-16 16:00:00,129.317,129.404,128.982,129.103,37136,0,0
2022-05-17 00:00:00,129.103,129.449,128.824,129.388,29273,0,0
2022-05-17 08:00:00,129.386,129.596,129.188,129.569,48530,0,0
2022-05-17 16:00:00,129.568,129.782,129.07,129.35,47305,0,0
2022-05-18 00:00:00,129.343,129.537,128.941,129.102,27597,0,0
2022-05-18 08:00:00,129.102,129.351,128.866,128.925,42803,0,0
2022-05-18 16:00:00,128.925,128.925,128.006,128.201,50592,0,0
2022-05-19 00:00:00,128.201,128.943,127.89,128.832,35685,0,0
2022-05-19 08:00:00,128.832,128.89,127.091,127.177,71762,0,0
2022-05-19 16:00:00,127.177,127.839,127.024,127.766,66107,0,0
2022-05-20 00:00:00,127.703,128.217,127.525,127.747,37302,0,0
2022-05-20 08:00:00,127.75,128.299,127.642,127.799,55061,0,0
2022-05-20 16:00:00,127.799,128.248,127.589,127.924,56002,0,0
2022-05-23 00:00:00,127.84,128.046,127.149,127.43,28491,0,0
2022-05-23 08:00:00,127.43,127.932,127.359,127.818,53557,0,0
2022-05-23 16:00:00,127.819,127.943,127.477,127.878,37942,0,0
2022-05-24 00:00:00,127.883,128.088,127.556,127.656,28834,0,0
2022-05-24 08:00:00,127.656,127.746,127.078,127.243,55156,0,0
2022-05-24 16:00:00,127.244,127.278,126.359,126.814,56307,0,0
2022-05-25 00:00:00,126.845,127.219,126.651,126.948,28190,0,0
2022-05-25 08:00:00,126.948,127.298,126.795,127.057,53556,0,0
2022-05-25 16:00:00,127.057,127.497,127.042,127.29,49306,0,0
2022-05-26 00:00:00,127.29,127.583,127.118,127.365,26361,0,0
2022-05-26 08:00:00,127.365,127.445,126.552,127.175,56010,0,0
2022-05-26 16:00:00,127.175,127.425,127.006,127.096,39228,0,0
2022-05-27 00:00:00,127.118,127.192,126.676,126.807,29300,0,0
2022-05-27 08:00:00,126.806,127.198,126.727,127.034,44098,0,0
2022-05-27 16:00:00,127.034,127.252,126.812,127.111,31330,0,0
2022-05-30 00:00:00,126.957,127.345,126.854,127.002,22966,0,0
2022-05-30 08:00:00,127.002,127.825,126.96,127.733,44610,0,0
2022-05-30 16:00:00,127.73,127.769,127.435,127.553,30226,0,0
2022-05-31 00:00:00,127.543,128.34,127.475,128.008,32011,0,0
2022-05-31 08:00:00,128.008,128.677,127.634,128.66,64933,0,0
2022-05-31 16:00:00,128.659,128.891,128.462,128.647,52508,0,0
2022-06-01 00:00:00,128.625,129.25,128.621,129.23,31518,0,0
2022-06-01 08:00:00,129.23,129.616,129.155,129.328,52121,0,0
2022-06-01 16:00:00,129.329,130.187,129.206,130.111,51755,0,0
2022-06-02 00:00:00,130.08,130.242,129.88,130.058,34777,0,0
2022-06-02 08:00:00,130.058,130.093,129.513,129.643,42770,0,0
2022-06-02 16:00:00,129.642,130.042,129.631,129.835,43195,0,0
2022-06-03 00:00:00,129.8,130.043,129.681,129.851,26657,0,0
2022-06-03 08:00:00,129.851,130.648,129.803,130.495,44465,0,0
2022-06-03 16:00:00,130.495,130.981,130.396,130.811,42230,0,0
2022-06-06 00:00:00,130.854,130.98,130.431,130.663,14222,0,0
2022-06-06 08:00:00,130.663,130.864,130.468,130.793,40008,0,0
2022-06-06 16:00:00,130.793,132.008,130.782,131.871,39376,0,0
2022-06-07 00:00:00,131.847,132.95,131.841,132.949,40002,0,0
2022-06-07 08:00:00,132.949,133.003,132.543,132.797,61471,0,0
2022-06-07 16:00:00,132.797,132.854,132.316,132.585,42450,0,0
2022-06-08 00:00:00,132.585,133.301,132.502,133.256,32828,0,0
2022-06-08 08:00:00,133.254,134.475,132.938,134.294,70785,0,0
2022-06-08 16:00:00,134.294,134.348,133.6,134.244,54952,0,0
2022-06-09 00:00:00,134.219,134.558,133.825,134.176,38823,0,0
2022-06-09 08:00:00,134.176,134.176,133.185,133.789,76534,0,0
2022-06-09 16:00:00,133.788,134.445,133.603,134.355,57231,0,0
2022-06-10 00:00:00,134.325,134.476,133.916,134.208,35377,0,0
2022-06-10 08:00:00,134.209,134.392,133.363,133.957,70560,0,0
2022-06-10 16:00:00,133.962,134.482,133.758,134.354,58249,0,0
2022-06-13 00:00:00,134.297,135.199,134.283,135.022,42696,0,0
2022-06-13 08:00:00,135.022,135.135,133.872,134.044,81903,0,0
2022-06-13 16:00:00,134.045,134.668,133.595,134.429,72706,0,0
2022-06-14 00:00:00,134.386,134.82,133.868,134.598,48867,0,0
2022-06-14 08:00:00,134.598,134.781,134.016,134.581,82503,0,0
2022-06-14 16:00:00,134.581,135.47,134.249,135.465,67797,0,0
2022-06-15 00:00:00,135.46,135.589,134.866,135.07,44233,0,0
