datetime,open,high,low,close,tick_volume,spread,real_volume
2022-11-07 08:00:00,1.13352,1.14777,1.12904,1.14701,108356,0,0
2022-11-07 16:00:00,1.14701,1.15414,1.1441,1.15133,68260,0,0
2022-11-08 00:00:00,1.151,1.15369,1.14797,1.14865,56893,0,0
2022-11-08 08:00:00,1.14865,1.1497600000000001,1.14297,1.14458,87884,0,0
2022-11-08 16:00:00,1.14459,1.15991,1.14443,1.15428,55464,0,0
2022-11-09 00:00:00,1.15362,1.1559599999999999,1.15226,1.1535,24843,1,0
2022-11-09 08:00:00,1.15349,1.1567,1.14044,1.14102,89112,0,0
2022-11-09 16:00:00,1.14103,1.14396,1.13334,1.13548,66467,0,0
2022-11-10 00:00:00,1.13517,1.14119,1.13335,1.14074,19689,1,0
2022-11-10 08:00:00,1.14073,1.16537,1.1363,1.16079,77691,0,0
2022-11-10 16:00:00,1.16083,1.17309,1.15927,1.17138,88946,0,0
2022-11-11 00:00:00,1.17035,1.17176,1.1647,1.17084,27911,1,0
2022-11-11 08:00:00,1.17083,1.17959,1.16926,1.17802,108270,0,0
2022-11-11 16:00:00,1.17804,1.18549,1.17088,1.18321,92912,0,0
2022-11-14 00:00:00,1.17963,1.18173,1.17431,1.17474,75586,0,0
2022-11-14 08:00:00,1.17474,1.18289,1.17395,1.17582,111287,0,0
2022-11-14 16:00:00,1.17584,1.18029,1.171,1.17572,83904,0,0
2022-11-15 00:00:00,1.17541,1.1784,1.17404,1.1776200000000001,43123,1,0
2022-11-15 08:00:00,1.17758,1.20296,1.177,1.19673,115243,0,0
2022-11-15 16:00:00,1.19682,1.1989,1.17903,1.18651,125224,0,0
2022-11-16 00:00:00,1.18613,1.1887,1.1831,1.18706,73843,0,0
2022-11-16 08:00:00,1.18703,1.1942,1.18368,1.18722,113588,0,0
2022-11-16 16:00:00,1.18723,1.19248,1.18319,1.19133,97781,0,0
2022-11-17 00:00:00,1.19088,1.1920600000000001,1.18658,1.18975,64574,0,0
2022-11-17 08:00:00,1.18976,1.1958,1.17628,1.17648,115605,0,0
2022-11-17 16:00:00,1.17647,1.1868400000000001,1.17632,1.18609,83407,0,0
2022-11-18 00:00:00,1.18603,1.19312,1.18544,1.1903299999999999,66794,0,0
2022-11-18 08:00:00,1.19031,1.19508,1.18815,1.19064,100593,0,0
2022-11-18 16:00:00,1.1907,1.19378,1.18731,1.18844,79156,0,0
2022-11-21 00:00:00,1.18914,1.18992,1.18207,1.18322,55563,1,0
2022-11-21 08:00:00,1.18323,1.18404,1.17847,1.18092,95022,0,0
2022-11-21 16:00:00,1.18092,1.18278,1.17781,1.1823299999999999,61260,0,0
2022-11-22 00:00:00,1.18169,1.18638,1.18151,1.18444,61786,0,0
2022-11-22 08:00:00,1.18446,1.19024,1.18244,1.18765,91120,0,0
2022-11-22 16:00:00,1.18766,1.18936,1.18553,1.18831,67411,0,0
2022-11-23 00:00:00,1.18832,1.1909,1.18725,1.18859,47602,0,0
2022-11-23 08:00:00,1.18858,1.19821,1.18743,1.19706,83806,0,0
2022-11-23 16:00:00,1.19706,1.2080899999999999,1.19661,1.20532,90790,0,0
2022-11-24 00:00:00,1.20497,1.21127,1.20471,1.20929,60331,0,0
2022-11-24 08:00:00,1.20928,1.21322,1.20594,1.21172,99381,0,0
2022-11-24 16:00:00,1.2117,1.21535,1.21108,1.21163,54203,0,0
2022-11-25 00:00:00,1.21092,1.21275,1.20955,1.21003,38100,0,0
2022-11-25 08:00:00,1.21002,1.21253,1.20579,1.20795,71560,0,0
2022-11-25 16:00:00,1.20795,1.21112,1.20628,1.20913,59405,0,0
2022-11-28 00:00:00,1.2056499999999999,1.2074799999999999,1.2025299999999999,1.2049400000000001,68093,0,0
2022-11-28 08:00:00,1.20492,1.21181,1.20467,1.20755,107946,0,0
2022-11-28 16:00:00,1.20756,1.20759,1.19401,1.19554,88411,0,0
2022-11-29 00:00:00,1.19539,1.2022,1.19446,1.20114,72234,1,0
2022-11-29 08:00:00,1.20114,1.20644,1.1978900000000001,1.19872,88458,0,0
2022-11-29 16:00:00,1.1987,1.20174,1.19449,1.19517,61260,0,0
2022-11-30 00:00:00,1.19482,1.19929,1.19413,1.19792,18919,1,0
2022-11-30 08:00:00,1.19794,1.20294,1.19479,1.1987,76260,0,0
2022-11-30 16:00:00,1.19867,1.20866,1.19002,1.2055,88554,0,0
2022-12-01 00:00:00,1.2055500000000001,1.21079,1.20486,1.21026,20985,1,0
2022-12-01 08:00:00,1.21023,1.22421,1.20697,1.22143,89444,0,0
2022-12-01 16:00:00,1.22143,1.23109,1.22091,1.2255,83883,0,0
2022-12-02 00:00:00,1.22512,1.22788,1.22247,1.22291,18312,1,0
2022-12-02 08:00:00,1.22291,1.22977,1.21345,1.2184599999999999,82103,0,0
2022-12-02 16:00:00,1.21849,1.22999,1.21667,1.22905,70402,0,0
2022-12-05 00:00:00,1.22632,1.23441,1.22504,1.2334,21043,1,0
2022-12-05 08:00:00,1.23342,1.23344,1.22332,1.22621,67661,0,0
2022-12-05 16:00:00,1.22621,1.22753,1.21612,1.21906,58357,0,0
2022-12-06 00:00:00,1.21864,1.22233,1.21686,1.21933,21315,0,0
2022-12-06 08:00:00,1.21934,1.22414,1.21587,1.22023,75519,0,0
2022-12-06 16:00:00,1.2202,1.22693,1.21273,1.21318,45093,1,0
2022-12-07 00:00:00,1.21296,1.21499,1.21212,1.21293,17293,5,0
2022-12-07 08:00:00,1.21294,1.22259,1.21067,1.2217500000000001,54074,0,0
2022-12-07 16:00:00,1.2217500000000001,1.22344,1.21719,1.22034,50675,1,0
2022-12-08 00:00:00,1.22015,1.22133,1.2178,1.21879,14229,5,0
2022-12-08 08:00:00,1.21878,1.22338,1.21548,1.22128,32322,1,0
2022-12-08 16:00:00,1.22128,1.2247,1.21906,1.22363,35019,1,0
2022-12-09 00:00:00,1.22324,1.22764,1.22204,1.22594,19238,1,0
2022-12-09 08:00:00,1.22595,1.22972,1.22042,1.22699,44227,1,0
2022-12-09 16:00:00,1.22701,1.23225,1.22496,1.22606,39977,1,0
2022-12-12 00:00:00,1.22519,1.22657,1.22118,1.22268,12761,3,0
2022-12-12 08:00:00,1.22269,1.22989,1.22073,1.22931,39604,1,0
2022-12-12 16:00:00,1.22931,1.2298499999999999,1.22407,1.22656,35793,1,0
2022-12-13 00:00:00,1.22664,1.22906,1.22516,1.22812,13814,1,0
2022-12-13 08:00:00,1.22815,1.24392,1.2248,1.24105,46744,0,0
2022-12-13 16:00:00,1.24105,1.24438,1.2345,1.23644,75659,0,0
2022-12-14 00:00:00,1.23625,1.23756,1.23416,1.23548,14418,5,0
2022-12-14 08:00:00,1.23548,1.24039,1.23424,1.23715,45256,1,0
2022-12-14 16:00:00,1.23712,1.24464,1.23444,1.24256,69955,1,0
2022-12-15 00:00:00,1.24166,1.24313,1.23767,1.23927,13184,5,0
2022-12-15 08:00:00,1.23927,1.24021,1.22894,1.23173,52485,0,0
2022-12-15 16:00:00,1.23173,1.2357,1.21561,1.21759,58695,1,0
2022-12-16 00:00:00,1.21757,1.22227,1.21718,1.22057,16738,1,0
2022-12-16 08:00:00,1.22057,1.22225,1.21196,1.21886,44059,0,0
2022-12-16 16:00:00,1.21886,1.22223,1.2145299999999999,1.2153100000000001,48097,1,0
2022-12-19 00:00:00,1.21376,1.2202,1.21376,1.21696,19594,5,0
2022-12-19 08:00:00,1.21696,1.22421,1.21558,1.21657,54389,1,0
2022-12-19 16:00:00,1.21659,1.2193100000000001,1.21203,1.21458,39019,1,0
2022-12-20 00:00:00,1.2147999999999999,1.22232,1.20852,1.21158,36100,1,0
2022-12-20 08:00:00,1.2116,1.21975,1.2098,1.21472,61876,1,0
2022-12-20 16:00:00,1.21472,1.21872,1.21223,1.21825,46209,1,0
2022-12-21 00:00:00,1.21794,1.21923,1.21601,1.21667,19596,5,0
2022-12-21 08:00:00,1.21667,1.21828,1.20857,1.21417,39582,1,0
2022-12-21 16:00:00,1.21414,1.21429,1.20551,1.20828,39165,1,0
2022-12-22 00:00:00,1.20786,1.21345,1.207,1.21186,17092,5,0
2022-12-22 08:00:00,1.21186,1.21473,1.2022,1.20307,42408,1,0
2022-12-22 16:00:00,1.20307,1.20473,1.19924,1.20378,37300,1,0
2022-12-23 00:00:00,1.20365,1.20578,1.20018,1.20355,19432,5,0
2022-12-23 08:00:00,1.20356,1.20902,1.20229,1.2044,36301,1,0
2022-12-23 16:00:00,1.2044,1.20862,1.20273,1.20478,39776,1,0
2022-12-26 08:00:00,1.2054,1.20784,1.20477,1.20722,2917,27,0
2022-12-26 16:00:00,1.20721,1.20736,1.20468,1.20615,1626,14,0
2022-12-27 00:00:00,1.20615,1.21025,1.20452,1.20949,16235,1,0
2022-12-27 08:00:00,1.20949,1.21123,1.20205,1.20238,29180,1,0
2022-12-27 16:00:00,1.20234,1.20477,1.20023,1.20319,27364,1,0
2022-12-28 00:00:00,1.20264,1.2031100000000001,1.20022,1.20256,14631,1,0
2022-12-28 08:00:00,1.20254,1.21003,1.20175,1.20839,30130,1,0
2022-12-28 16:00:00,1.2084,1.21259,1.20163,1.20175,30689,1,0
2022-12-29 00:00:00,1.20152,1.20506,1.20101,1.20379,17329,0,0
2022-12-29 08:00:00,1.20381,1.20632,1.20146,1.20496,28277,0,0
2022-12-29 16:00:00,1.20496,1.20785,1.20224,1.20553,29399,1,0
2022-12-30 00:00:00,1.20528,1.20667,1.20381,1.20439,13972,2,0
2022-12-30 08:00:00,1.20437,1.20754,1.20096,1.20526,32591,1,0
2022-12-30 16:00:00,1.20526,1.21076,1.20158,1.20907,53684,1,0
2023-01-02 00:00:00,1.20782,1.20783,1.20736,1.20747,33,6,0
2023-01-02 08:00:00,1.20747,1.20768,1.2044,1.20516,8303,0,0
2023-01-02 16:00:00,1.20515,1.2053099999999999,1.2035,1.20458,7297,1,0
2023-01-03 00:00:00,1.20432,1.20848,1.20347,1.20693,22433,1,0
2023-01-03 08:00:00,1.20693,1.20792,1.19003,1.19931,46643,1,0
2023-01-03 16:00:00,1.1993,1.20577,1.19528,1.19655,39961,1,0
2023-01-04 00:00:00,1.19616,1.20011,1.1957200000000001,1.19846,19119,1,0
2023-01-04 08:00:00,1.1984,1.20876,1.19716,1.20563,45305,1,0
2023-01-04 16:00:00,1.20561,1.20763,1.20137,1.20532,49316,1,0
2023-01-05 00:00:00,1.20523,1.20778,1.20307,1.20373,20120,1,0
2023-01-05 08:00:00,1.20374,1.20506,1.19174,1.19199,40110,1,0
2023-01-05 16:00:00,1.192,1.19352,1.18732,1.19128,53475,1,0
2023-01-06 00:00:00,1.19098,1.19354,1.18795,1.19039,24159,1,0
2023-01-06 08:00:00,1.1904,1.19296,1.18414,1.19262,49537,1,0
2023-01-06 16:00:00,1.19262,1.20991,1.18785,1.20945,53061,1,0
2023-01-09 00:00:00,1.2077,1.2158,1.2076,1.21463,24587,4,0
2023-01-09 08:00:00,1.21463,1.21881,1.2112,1.21682,47406,2,0
2023-01-09 16:00:00,1.21682,1.221,1.21606,1.21836,44401,3,0
2023-01-10 00:00:00,1.21842,1.21982,1.21567,1.2174800000000001,22418,4,0
2023-01-10 08:00:00,1.21749,1.2184599999999999,1.21099,1.21373,38552,1,0
2023-01-10 16:00:00,1.21373,1.2181,1.21353,1.21495,44268,1,0
2023-01-11 00:00:00,1.21466,1.21737,1.21364,1.2168700000000001,16835,1,0
2023-01-11 08:00:00,1.21685,1.21781,1.21035,1.2106,35877,1,0
2023-01-11 16:00:00,1.21062,1.2156,1.21003,1.21483,38956,1,0
2023-01-12 00:00:00,1.21436,1.21703,1.21303,1.21559,17685,4,0
2023-01-12 08:00:00,1.21559,1.22424,1.21026,1.22361,46503,1,0
2023-01-12 16:00:00,1.22365,1.22466,1.20882,1.22079,70232,1,0
2023-01-13 00:00:00,1.22069,1.22325,1.21759,1.2181,22823,4,0
2023-01-13 08:00:00,1.21812,1.22484,1.21588,1.21673,44723,0,0
2023-01-13 16:00:00,1.21674,1.22395,1.21507,1.22351,45825,1,0
2023-01-16 00:00:00,1.221,1.2288999999999999,1.21962,1.22632,20445,4,0
2023-01-16 08:00:00,1.22633,1.22642,1.21716,1.21929,39646,1,0
2023-01-16 16:00:00,1.2193,1.2211400000000001,1.21828,1.21917,21917,0,0
2023-01-17 00:00:00,1.21901,1.22129,1.21718,1.22009,24567,4,0
2023-01-17 08:00:00,1.22009,1.22728,1.21693,1.22518,50866,1,0
2023-01-17 16:00:00,1.2252,1.23,1.22462,1.22875,50097,1,0
2023-01-18 00:00:00,1.22862,1.22917,1.22538,1.22823,27361,1,0
2023-01-18 08:00:00,1.22823,1.24217,1.2281900000000001,1.2395,59654,1,0
2023-01-18 16:00:00,1.23949,1.24359,1.23272,1.23467,55600,1,0
2023-01-19 00:00:00,1.23467,1.23502,1.2318500000000001,1.23309,20557,4,0
2023-01-19 08:00:00,1.23308,1.23589,1.2313,1.23493,47698,1,0
2023-01-19 16:00:00,1.23489,1.23973,1.23363,1.23882,45288,1,0
2023-01-20 00:00:00,1.2388,1.23979,1.23649,1.23788,14168,4,0
2023-01-20 08:00:00,1.23789,1.23826,1.23353,1.23413,39063,1,0
2023-01-20 16:00:00,1.23413,1.24041,1.23363,1.23993,39598,1,0
2023-01-23 00:00:00,1.23978,1.24477,1.23963,1.24139,16117,1,0
2023-01-23 08:00:00,1.24139,1.24319,1.23353,1.23457,39140,1,0
2023-01-23 16:00:00,1.23456,1.23877,1.23234,1.23758,38584,1,0
2023-01-24 00:00:00,1.23742,1.23942,1.23712,1.23867,11723,4,0
2023-01-24 08:00:00,1.23867,1.24138,1.22817,1.22921,37368,1,0
2023-01-24 16:00:00,1.2291400000000001,1.23419,1.2263,1.23343,43375,1,0
2023-01-25 00:00:00,1.23282,1.23384,1.23112,1.2322,19115,4,0
2023-01-25 08:00:00,1.2321900000000001,1.23388,1.2283,1.23153,29672,1,0
2023-01-25 16:00:00,1.23152,1.24039,1.23104,1.2399499999999999,35197,1,0
2023-01-26 00:00:00,1.23974,1.24181,1.23894,1.24008,12577,1,0
2023-01-26 08:00:00,1.24006,1.24302,1.23614,1.23926,33294,1,0
2023-01-26 16:00:00,1.23925,1.24192,1.23445,1.24078,36007,1,0
2023-01-27 00:00:00,1.24082,1.24184,1.23769,1.23813,11996,0,0
2023-01-27 08:00:00,1.23814,1.23915,1.23559,1.23682,26499,0,0
2023-01-27 16:00:00,1.23682,1.23994,1.23453,1.23976,33163,1,0
2023-01-30 00:00:00,1.23897,1.24058,1.23787,1.23966,16061,1,0
2023-01-30 08:00:00,1.23966,1.24173,1.23684,1.23746,31611,1,0
2023-01-30 16:00:00,1.23745,1.23945,1.2337,1.23495,28150,0,0
2023-01-31 00:00:00,1.23456,1.2370700000000001,1.2331,1.23382,12884,4,0
2023-01-31 08:00:00,1.23383,1.23626,1.22955,1.23214,34682,0,0
2023-01-31 16:00:00,1.23215,1.23373,1.22842,1.23191,33552,0,0
2023-02-01 00:00:00,1.23151,1.23273,1.23032,1.23148,9675,0,0
2023-02-01 08:00:00,1.23148,1.23442,1.23089,1.23396,27059,0,0
2023-02-01 16:00:00,1.23396,1.23947,1.22724,1.23733,59489,0,0
2023-02-02 00:00:00,1.23718,1.2401,1.23685,1.23907,16623,1,0
2023-02-02 08:00:00,1.23908,1.23972,1.22648,1.23009,48587,1,0
2023-02-02 16:00:00,1.23011,1.23259,1.22214,1.22237,52184,1,0
2023-02-03 00:00:00,1.2223600000000001,1.22316,1.22021,1.22135,12152,4,0
2023-02-03 08:00:00,1.22135,1.22654,1.21009,1.21276,61772,1,0
2023-02-03 16:00:00,1.21276,1.21478,1.20471,1.20506,74369,1,0
2023-02-06 00:00:00,1.20297,1.20678,1.20297,1.20676,36243,3,0
2023-02-06 08:00:00,1.20676,1.20774,1.20215,1.20491,60301,1,0
2023-02-06 16:00:00,1.20489,1.2075,1.20056,1.20171,52645,2,0
2023-02-07 00:00:00,1.20197,1.20551,1.20158,1.20486,29659,4,0
2023-02-07 08:00:00,1.20486,1.20574,1.19611,1.19795,62459,2,0
2023-02-07 16:00:00,1.19795,1.20954,1.19677,1.20469,78468,2,0
2023-02-08 00:00:00,1.2043300000000001,1.20612,1.203,1.20533,33780,3,0
2023-02-08 08:00:00,1.20533,1.21096,1.20383,1.20831,54170,2,0
2023-02-08 16:00:00,1.20832,1.20973,1.20544,1.20698,56111,3,0
2023-02-09 00:00:00,1.20662,1.20944,1.20566,1.20882,40338,2,0
2023-02-09 08:00:00,1.20883,1.21924,1.20858,1.21923,57151,2,0
2023-02-09 16:00:00,1.21923,1.21937,1.2111,1.212,60026,3,0
2023-02-10 00:00:00,1.2117499999999999,1.21279,1.20893,1.21012,37991,3,0
2023-02-10 08:00:00,1.21012,1.21393,1.20798,1.21119,74278,1,0
2023-02-10 16:00:00,1.2112,1.21301,1.2046999999999999,1.20578,50100,1,0
2023-02-13 00:00:00,1.2063,1.20647,1.20332,1.20451,35489,3,0
2023-02-13 08:00:00,1.20451,1.21151,1.20308,1.20879,53009,2,0
2023-02-13 16:00:00,1.20879,1.2152,1.2080899999999999,1.21381,46248,2,0
2023-02-14 00:00:00,1.21342,1.21522,1.21254,1.21464,41496,3,0
2023-02-14 08:00:00,1.21464,1.22703,1.21344,1.2209699999999999,68415,0,0
2023-02-14 16:00:00,1.22101,1.22211,1.21171,1.21729,83902,2,0
2023-02-15 00:00:00,1.21669,1.21814,1.21441,1.21493,39381,3,0
2023-02-15 08:00:00,1.21494,1.21557,1.20063,1.2014,71241,1,0
2023-02-15 16:00:00,1.2014,1.2038,1.19894,1.2032,57686,2,0
2023-02-16 00:00:00,1.20237,1.20527,1.20119,1.20456,41774,2,0
2023-02-16 08:00:00,1.20457,1.20742,1.19788,1.19875,68778,1,0
2023-02-16 16:00:00,1.19876,1.2027,1.19652,1.19907,68606,2,0
2023-02-17 00:00:00,1.19878,1.1993800000000001,1.19413,1.1948,33548,3,0
2023-02-17 08:00:00,1.19479,1.19739,1.19149,1.19701,63458,1,0
2023-02-17 16:00:00,1.197,1.20493,1.19653,1.20401,59663,2,0
2023-02-20 00:00:00,1.20227,1.20448,1.20144,1.20422,43406,4,0
2023-02-20 08:00:00,1.20422,1.20569,1.20185,1.20377,38937,3,0
2023-02-20 16:00:00,1.20377,1.20428,1.20244,1.20383,17659,0,0
2023-02-21 00:00:00,1.20369,1.20436,1.20129,1.20301,16687,4,0
2023-02-21 08:00:00,1.20301,1.21299,1.1985999999999999,1.20995,62692,1,0
2023-02-21 16:00:00,1.20996,1.21476,1.2061600000000001,1.21112,54890,1,0
2023-02-22 00:00:00,1.21115,1.21353,1.2098,1.21062,15630,2,0
2023-02-22 08:00:00,1.21062,1.21286,1.20631,1.21048,52298,1,0
2023-02-22 16:00:00,1.21045,1.21134,1.20344,1.20456,57082,4,0
2023-02-23 00:00:00,1.20437,1.20679,1.20358,1.20606,11115,4,0
2023-02-23 08:00:00,1.20606,1.20749,1.2014,1.20346,52114,1,0
2023-02-23 16:00:00,1.20346,1.20695,1.1992099999999999,1.20135,53621,3,0
2023-02-24 00:00:00,1.20105,1.20328,1.20071,1.20229,21879,4,0
2023-02-24 08:00:00,1.20229,1.20421,1.19463,1.19647,55081,1,0
2023-02-24 16:00:00,1.19647,1.19665,1.19283,1.19392,56980,1,0
2023-02-27 00:00:00,1.195,1.1964,1.19346,1.19381,15467,4,0
2023-02-27 08:00:00,1.1938,1.20238,1.19226,1.20203,47804,1,0
2023-02-27 16:00:00,1.20203,1.20658,1.20144,1.20619,40735,2,0
2023-02-28 00:00:00,1.20615,1.2068,1.20382,1.20402,16952,4,0
2023-02-28 08:00:00,1.20401,1.21283,1.20271,1.21223,50980,1,0
2023-02-28 16:00:00,1.21223,1.21431,1.20209,1.20214,52468,1,0
2023-03-01 00:00:00,1.20215,1.20471,1.19857,1.20405,22766,4,0
2023-03-01 08:00:00,1.20406,1.2089,1.20077,1.20085,62101,1,0
2023-03-01 16:00:00,1.20084,1.20449,1.1965,1.20257,57197,1,0
2023-03-02 00:00:00,1.20256,1.20362,1.19843,1.19882,18003,4,0
2023-03-02 08:00:00,1.19882,1.20096,1.19251,1.19288,58217,1,0
2023-03-02 16:00:00,1.19284,1.19628,1.19249,1.19478,49036,3,0
2023-03-03 00:00:00,1.19472,1.19767,1.19319,1.19646,15260,4,0
2023-03-03 08:00:00,1.19647,1.20189,1.19647,1.20081,50186,1,0
2023-03-03 16:00:00,1.20083,1.20484,1.19621,1.20435,46765,1,0
2023-03-06 00:00:00,1.20207,1.20479,1.20179,1.20361,14414,4,0
2023-03-06 08:00:00,1.20364,1.20456,1.19927,1.20111,36399,3,0
2023-03-06 16:00:00,1.2011,1.20489,1.19992,1.20262,32802,2,0
2023-03-07 00:00:00,1.20245,1.20479,1.20068,1.20367,12587,4,0
2023-03-07 08:00:00,1.20367,1.2065299999999999,1.19757,1.19806,46041,0,0
2023-03-07 16:00:00,1.19807,1.19866,1.18212,1.18266,62552,1,0
2023-03-08 00:00:00,1.18249,1.18361,1.18098,1.18212,14909,4,0
2023-03-08 08:00:00,1.18212,1.18487,1.18152,1.1823299999999999,36460,0,0
2023-03-08 16:00:00,1.18232,1.18591,1.1803,1.18429,31992,1,0
2023-03-09 00:00:00,1.18428,1.18659,1.18238,1.18544,8487,0,0
2023-03-09 08:00:00,1.18544,1.19115,1.18381,1.19101,34887,0,0
2023-03-09 16:00:00,1.191,1.19388,1.19019,1.19217,41761,3,0
2023-03-10 00:00:00,1.19213,1.19331,1.19075,1.1924,19642,3,0
2023-03-10 08:00:00,1.1924,1.20457,1.19196,1.20183,61902,1,0
2023-03-10 16:00:00,1.20183,1.21136,1.20071,1.2031100000000001,88696,2,0
2023-03-13 00:00:00,1.20868,1.21408,1.20544,1.21112,69330,4,0
2023-03-13 08:00:00,1.21111,1.21326,1.20465,1.2096,119054,2,0
2023-03-13 16:00:00,1.20956,1.21997,1.2093099999999999,1.2181899999999999,84194,2,0
2023-03-14 00:00:00,1.2186,1.21885,1.21447,1.2159200000000001,53002,4,0
2023-03-14 08:00:00,1.2159200000000001,1.22041,1.2140900000000001,1.21642,101646,1,0
2023-03-14 16:00:00,1.21643,1.2184599999999999,1.21355,1.21518,66936,2,0
2023-03-15 00:00:00,1.21518,1.21815,1.21465,1.21561,49028,4,0
2023-03-15 08:00:00,1.21561,1.21644,1.2042,1.20492,109454,1,0
2023-03-15 16:00:00,1.20498,1.20854,1.20103,1.20412,78125,1,0
2023-03-16 00:00:00,1.20411,1.20868,1.20411,1.20728,54573,3,0
2023-03-16 08:00:00,1.20728,1.21131,1.20271,1.2086999999999999,81746,1,0
2023-03-16 16:00:00,1.2086999999999999,1.21277,1.20614,1.21062,73446,1,0
2023-03-17 00:00:00,1.21062,1.21596,1.21018,1.21589,37292,3,0
2023-03-17 08:00:00,1.21589,1.21765,1.2113,1.21446,67513,1,0
2023-03-17 16:00:00,1.21448,1.22006,1.21354,1.21761,51855,0,0
2023-03-20 00:00:00,1.22033,1.22033,1.21686,1.21899,42978,4,0
2023-03-20 08:00:00,1.21899,1.22628,1.2167,1.22577,71329,0,0
2023-03-20 16:00:00,1.22577,1.22849,1.22415,1.22729,31230,2,0
2023-03-21 00:00:00,1.22729,1.22824,1.22482,1.22597,33572,1,0
2023-03-21 08:00:00,1.22596,1.22626,1.22227,1.22369,50192,3,0
2023-03-21 16:00:00,1.2236799999999999,1.22427,1.21786,1.22178,29123,0,0
2023-03-22 00:00:00,1.22143,1.22398,1.22083,1.22287,39105,2,0
2023-03-22 08:00:00,1.22287,1.2297500000000001,1.22241,1.22363,46973,1,0
2023-03-22 16:00:00,1.22362,1.23353,1.22211,1.22643,49872,0,0
2023-03-23 00:00:00,1.22643,1.23329,1.22616,1.23242,33882,1,0
2023-03-23 08:00:00,1.23243,1.23435,1.22649,1.23144,61467,1,0
2023-03-23 16:00:00,1.23146,1.233,1.2261199999999999,1.22881,44119,1,0
2023-03-24 00:00:00,1.22884,1.2292,1.22614,1.22856,44122,4,0
2023-03-24 08:00:00,1.22856,1.22882,1.21902,1.22106,75692,1,0
2023-03-24 16:00:00,1.22105,1.22344,1.22074,1.2230699999999999,32934,2,0
2023-03-27 00:00:00,1.22265,1.22511,1.22205,1.22378,36323,4,0
2023-03-27 08:00:00,1.22377,1.22732,1.22191,1.22436,53636,2,0
2023-03-27 16:00:00,1.22436,1.22932,1.224,1.22878,37857,2,0
2023-03-28 00:00:00,1.22865,1.23212,1.22751,1.23154,36971,4,0
2023-03-28 08:00:00,1.23155,1.23301,1.22807,1.23137,52056,2,0
2023-03-28 16:00:00,1.23136,1.23492,1.22995,1.23385,33774,0,0
2023-03-29 00:00:00,1.23388,1.23415,1.23206,1.23292,30920,2,0
2023-03-29 08:00:00,1.2328999999999999,1.23616,1.2304599999999999,1.23315,57188,0,0
2023-03-29 16:00:00,1.23316,1.23404,1.23025,1.23166,42765,0,0
2023-03-30 00:00:00,1.23136,1.23178,1.22935,1.23116,24168,0,0
2023-03-30 08:00:00,1.23116,1.23803,1.23085,1.2378,50761,0,0
2023-03-30 16:00:00,1.23781,1.23929,1.23574,1.23872,33170,0,0
2023-03-31 00:00:00,1.23866,1.24227,1.23761,1.23952,25852,0,0
2023-03-31 08:00:00,1.2395100000000001,1.23997,1.23535,1.23909,49592,0,0
2023-03-31 16:00:00,1.2391,1.23973,1.23243,1.23308,36945,1,0
2023-04-03 00:00:00,1.23247,1.23324,1.22757,1.2281,39326,4,0
2023-04-03 08:00:00,1.2281,1.23932,1.22745,1.23858,44528,2,0
2023-04-03 16:00:00,1.23858,1.24233,1.23779,1.24172,38625,0,0
2023-04-04 00:00:00,1.24165,1.2425,1.23986,1.24103,27800,2,0
2023-04-04 08:00:00,1.24102,1.25213,1.2395,1.2471,49466,1,0
2023-04-04 16:00:00,1.24711,1.25253,1.24706,1.2501,40661,0,0
2023-04-05 00:00:00,1.24981,1.25104,1.24831,1.2484899999999999,23347,4,0
2023-04-05 08:00:00,1.2484899999999999,1.25144,1.24555,1.24896,52168,1,0
2023-04-05 16:00:00,1.24897,1.25105,1.24326,1.2459500000000001,41056,1,0
2023-04-06 00:00:00,1.24594,1.2466599999999999,1.24368,1.2446,15445,0,0
2023-04-06 08:00:00,1.24461,1.24868,1.24276,1.24318,45284,1,0
2023-04-06 16:00:00,1.24317,1.24672,1.24126,1.24379,36140,0,0
2023-04-07 00:00:00,1.24369,1.24515,1.24319,1.24478,26042,1,0
2023-04-07 08:00:00,1.24477,1.24559,1.2389000000000001,1.24162,23589,0,0
2023-04-07 16:00:00,1.24159,1.24331,1.23997,1.24164,29373,1,0
2023-04-10 00:00:00,1.2413,1.24339,1.24039,1.24057,25593,1,0
2023-04-10 08:00:00,1.24057,1.24424,1.23495,1.23517,36925,0,0
2023-04-10 16:00:00,1.23516,1.23848,1.23443,1.23824,25959,1,0
2023-04-11 00:00:00,1.23809,1.24132,1.23769,1.24036,28948,0,0
2023-04-11 08:00:00,1.24037,1.24564,1.24035,1.24316,55602,1,0
2023-04-11 16:00:00,1.24316,1.24404,1.24053,1.24257,31241,0,0
2023-04-12 00:00:00,1.24237,1.24401,1.24204,1.24371,17455,0,0
2023-04-12 08:00:00,1.24372,1.24704,1.23982,1.24465,41868,1,0
2023-04-12 16:00:00,1.24465,1.24952,1.24381,1.24844,22600,2,0
2023-04-13 00:00:00,1.24824,1.24959,1.24759,1.24894,7832,0,0
2023-04-13 08:00:00,1.24894,1.25353,1.24783,1.25313,47953,0,0
2023-04-13 16:00:00,1.25314,1.25375,1.25003,1.25237,38706,2,0
2023-04-14 00:00:00,1.25213,1.25461,1.25109,1.2540499999999999,25368,3,0
2023-04-14 08:00:00,1.25406,1.2542,1.24632,1.24858,44385,1,0
