datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2022-04-08 16:00:00,  1.30230000,  1.30397000,  1.29821000,  1.30330000,34420.00000000,  0.22168022,  0.31219512,  0.00000000,  0.27588076,  0.69598625,0
2022-04-11 00:00:00,  1.30231000,  1.30398000,  1.30085000,  1.30164000,21259.00000000,  0.22222222,  0.31273713,  0.14308943,  0.18590786,  0.42986553,0
2022-04-11 08:00:00,  1.30164000,  1.30565000,  1.29892000,  1.30367000,41185.00000000,  0.18590786,  0.40325203,  0.03848238,  0.29593496,  0.83277727,0
2022-04-11 16:00:00,  1.30361000,  1.30466000,  1.30185000,  1.30292000,33180.00000000,  0.29268293,  0.34959350,  0.19728997,  0.25528455,  0.67091295,0
2022-04-12 00:00:00,  1.30277000,  1.30379000,  1.30042000,  1.30257000,18123.00000000,  0.24715447,  0.30243902,  0.11978320,  0.23631436,  0.36645435,0
2022-04-12 08:00:00,  1.30257000,  1.30500000,  1.29938000,  1.30486000,40461.00000000,  0.23631436,  0.36802168,  0.06341463,  0.36043360,  0.81813770,0
2022-04-12 16:00:00,  1.30486000,  1.30538000,  1.29992000,  1.29995000,43194.00000000,  0.36043360,  0.38861789,  0.09268293,  0.09430894,  0.87340006,0
2022-04-13 00:00:00,  1.29992000,  1.30147000,  1.29874000,  1.30040000,16102.00000000,  0.09268293,  0.17669377,  0.02872629,  0.11869919,  0.32558892,0
2022-04-13 08:00:00,  1.30040000,  1.30253000,  1.29729000,  1.29948000,38236.00000000,  0.16055756,  0.27052142,  0.00000000,  0.11306144,  0.77314731,1
2022-04-13 16:00:00,  1.29948000,  1.31169000,  1.29926000,  1.31163000,36920.00000000,  0.15208333,  1.00000000,  0.13680556,  0.99583333,  0.74653726,0
2022-04-14 00:00:00,  1.31151000,  1.31414000,  1.30950000,  1.31381000,15836.00000000,  0.84391691,  1.00000000,  0.72462908,  0.98041543,  0.32021029,0
2022-04-14 08:00:00,  1.31382000,  1.31474000,  1.30947000,  1.30963000,37977.00000000,  0.94727794,  1.00000000,  0.69799427,  0.70716332,  0.76791022,-1
2022-04-14 16:00:00,  1.30963000,  1.30972000,  1.30332000,  1.30753000,42027.00000000,  0.70716332,  0.71232092,  0.34555874,  0.58681948,  0.97298236,-1
2022-04-15 00:00:00,  1.30716000,  1.30766000,  1.30461000,  1.30691000,44703.00000000,  0.56561605,  0.59426934,  0.41948424,  0.55128940,  1.00000000,0
2022-04-15 08:00:00,  1.30695000,  1.30749000,  1.30501000,  1.30663000,46556.00000000,  0.55358166,  0.58452722,  0.44240688,  0.53524355,  1.00000000,0
2022-04-15 16:00:00,  1.30655000,  1.30684000,  1.30540000,  1.30606000,16316.00000000,  0.53065903,  0.54727794,  0.46475645,  0.50257880,  0.35045966,0
2022-04-18 00:00:00,  1.30445000,  1.30635000,  1.30184000,  1.30216000,19962.00000000,  0.41031519,  0.51919771,  0.26074499,  0.27908309,  0.42877395,0
2022-04-18 08:00:00,  1.30212000,  1.30452000,  1.30064000,  1.30367000,22064.00000000,  0.27679083,  0.41432665,  0.19197708,  0.36561605,  0.47392388,0
2022-04-18 16:00:00,  1.30366000,  1.30446000,  1.30049000,  1.30133000,25558.00000000,  0.36504298,  0.41088825,  0.18338109,  0.23151862,  0.54897328,0
2022-04-19 00:00:00,  1.30071000,  1.30188000,  1.29894000,  1.29989000,17983.00000000,  0.19598854,  0.26303725,  0.09455587,  0.14899713,  0.38626600,0
2022-04-19 08:00:00,  1.29989000,  1.30408000,  1.29877000,  1.30011000,36555.00000000,  0.14899713,  0.38911175,  0.08481375,  0.16160458,  0.78518344,0
2022-04-19 16:00:00,  1.30012000,  1.30151000,  1.29806000,  1.29969000,32035.00000000,  0.16217765,  0.24183381,  0.04412607,  0.13753582,  0.68809606,0
2022-04-20 00:00:00,  1.29941000,  1.30456000,  1.29876000,  1.30361000,22766.00000000,  0.12148997,  0.41661891,  0.08424069,  0.36217765,  0.48900249,0
2022-04-20 08:00:00,  1.30362000,  1.30666000,  1.29965000,  1.30551000,36510.00000000,  0.36275072,  0.53696275,  0.13524355,  0.47106017,  0.78421686,0
2022-04-20 16:00:00,  1.30551000,  1.30709000,  1.30343000,  1.30666000,34749.00000000,  0.47106017,  0.56160458,  0.35186246,  0.53696275,  0.74639144,0
2022-04-21 00:00:00,  1.30668000,  1.30736000,  1.30336000,  1.30511000,21535.00000000,  0.53810888,  0.57707736,  0.34785100,  0.44813754,  0.46256122,0
2022-04-21 08:00:00,  1.30511000,  1.30903000,  1.30241000,  1.30470000,37135.00000000,  0.42266187,  0.65767386,  0.26079137,  0.39808153,  0.79764155,-1
2022-04-21 16:00:00,  1.30463000,  1.30760000,  1.30225000,  1.30292000,39580.00000000,  0.39388489,  0.57194245,  0.25119904,  0.29136691,  0.85015895,-1
2022-04-22 00:00:00,  1.30277000,  1.30349000,  1.30098000,  1.30264000,20936.00000000,  0.28237410,  0.32553957,  0.17505995,  0.27458034,  0.44969499,-1
2022-04-22 08:00:00,  1.30264000,  1.30333000,  1.28623000,  1.28806000,43317.00000000,  0.69859515,  0.72796935,  0.00000000,  0.07790549,  0.93042787,-1
2022-04-22 16:00:00,  1.28807000,  1.28947000,  1.28231000,  1.28379000,39037.00000000,  0.21556886,  0.26796407,  0.00000000,  0.05538922,  0.83849558,-1
2022-04-25 00:00:00,  1.28332000,  1.28428000,  1.27922000,  1.27994000,25003.00000000,  0.13753774,  0.16974170,  0.00000000,  0.02415297,  0.53705215,-1
2022-04-25 08:00:00,  1.27994000,  1.28074000,  1.27049000,  1.27371000,57349.00000000,  0.24519979,  0.26595745,  0.00000000,  0.08354956,  1.00000000,-1
2022-04-25 16:00:00,  1.27370000,  1.27449000,  1.26975000,  1.27393000,48902.00000000,  0.10056008,  0.12067210,  0.00000000,  0.10641548,  0.85270885,0
2022-04-26 00:00:00,  1.27372000,  1.27724000,  1.27228000,  1.27612000,23094.00000000,  0.10106925,  0.19068228,  0.06440937,  0.16216904,  0.40269229,-1
2022-04-26 08:00:00,  1.27613000,  1.27618000,  1.26699000,  1.26806000,41736.00000000,  0.21741199,  0.21860133,  0.00000000,  0.02545195,  0.72775463,-1
2022-04-26 16:00:00,  1.26807000,  1.26976000,  1.25707000,  1.25733000,43575.00000000,  0.21170131,  0.24422633,  0.00000000,  0.00500385,  0.75982144,-1
2022-04-27 00:00:00,  1.25715000,  1.25914000,  1.25598000,  1.25847000,21100.00000000,  0.02205467,  0.05956645,  0.00000000,  0.04693685,  0.36792272,0
2022-04-27 08:00:00,  1.25847000,  1.26020000,  1.25272000,  1.25417000,49482.00000000,  0.10211330,  0.13283609,  0.00000000,  0.02575031,  0.86282237,0
2022-04-27 16:00:00,  1.25418000,  1.25783000,  1.25027000,  1.25441000,44193.00000000,  0.06654187,  0.12865895,  0.00000000,  0.07045609,  0.77059757,0
2022-04-28 00:00:00,  1.25396000,  1.25475000,  1.25086000,  1.25160000,25294.00000000,  0.06279782,  0.07624234,  0.01004084,  0.02263445,  0.44105390,0
2022-04-28 08:00:00,  1.25159000,  1.25702000,  1.24215000,  1.24304000,57980.00000000,  0.14114833,  0.22233852,  0.00000000,  0.01330742,  1.00000000,0
2022-04-28 16:00:00,  1.24309000,  1.24738000,  1.24113000,  1.24574000,44180.00000000,  0.02886598,  0.09204713,  0.00000000,  0.06789396,  0.76198689,0
2022-04-29 00:00:00,  1.24559000,  1.24970000,  1.24381000,  1.24941000,17436.00000000,  0.06568483,  0.12621502,  0.03946981,  0.12194404,  0.30072439,0
2022-04-29 08:00:00,  1.24940000,  1.25856000,  1.24937000,  1.25459000,42720.00000000,  0.12441703,  0.26222356,  0.12396570,  0.20249737,  0.73680580,0
2022-04-29 16:00:00,  1.25460000,  1.26147000,  1.25301000,  1.25765000,46579.00000000,  0.21600385,  0.32617062,  0.19050674,  0.26491341,  0.80336323,0
2022-05-02 00:00:00,  1.25774000,  1.25968000,  1.25464000,  1.25518000,24624.00000000,  0.26704180,  0.29823151,  0.21720257,  0.22588424,  0.42469817,0
2022-05-02 08:00:00,  1.25518000,  1.25873000,  1.25349000,  1.25371000,36563.00000000,  0.29064957,  0.36408771,  0.25568887,  0.26023997,  0.63061400,0
2022-05-02 16:00:00,  1.25370000,  1.25496000,  1.24730000,  1.24898000,38661.00000000,  0.29130939,  0.32050985,  0.14298957,  0.18192352,  0.66679890,0
2022-05-03 00:00:00,  1.24896000,  1.25415000,  1.24786000,  1.25128000,15826.00000000,  0.19767735,  0.32870487,  0.16990659,  0.25624842,  0.27295619,0
2022-05-03 08:00:00,  1.25128000,  1.25675000,  1.24927000,  1.25574000,41089.00000000,  0.28108557,  0.43256716,  0.22542232,  0.40459706,  0.70867541,0
2022-05-03 16:00:00,  1.25573000,  1.25661000,  1.24703000,  1.24978000,37778.00000000,  0.40432013,  0.42869011,  0.16338964,  0.23954583,  0.65156951,0
2022-05-04 00:00:00,  1.24979000,  1.25059000,  1.24819000,  1.24823000,12755.00000000,  0.24707561,  0.26990014,  0.20142653,  0.20256776,  0.21998965,0
2022-05-04 08:00:00,  1.24820000,  1.25365000,  1.24666000,  1.25300000,30474.00000000,  0.24694377,  0.43730353,  0.19315403,  0.41460007,  0.52559503,0
2022-05-04 16:00:00,  1.25299000,  1.26380000,  1.24510000,  1.26345000,67739.00000000,  0.52315836,  1.00000000,  0.17512131,  0.98456109,  1.00000000,-1
2022-05-05 00:00:00,  1.26260000,  1.26345000,  1.25417000,  1.25470000,24117.00000000,  0.94706661,  0.98456109,  0.57520953,  0.59858844,  0.35602829,-1
2022-05-05 08:00:00,  1.25470000,  1.25782000,  1.23612000,  1.23887000,51895.00000000,  0.67124277,  0.78395954,  0.00000000,  0.09934971,  0.76610225,-1
2022-05-05 16:00:00,  1.23896000,  1.24122000,  1.23251000,  1.23617000,56746.00000000,  0.20613615,  0.27836369,  0.00000000,  0.11697028,  0.83771535,-1
2022-05-06 00:00:00,  1.23616000,  1.23801000,  1.23333000,  1.23679000,25925.00000000,  0.11665069,  0.17577501,  0.02620646,  0.13678492,  0.38271897,0
2022-05-06 08:00:00,  1.23679000,  1.23796000,  1.22757000,  1.23233000,61472.00000000,  0.25448523,  0.28677891,  0.00000000,  0.13138283,  0.90748313,0
2022-05-06 16:00:00,  1.23233000,  1.23701000,  1.23010000,  1.23352000,67028.00000000,  0.13138283,  0.26055755,  0.06983163,  0.16422854,  0.98950383,0
2022-05-09 00:00:00,  1.23475000,  1.23475000,  1.22809000,  1.22833000,25761.00000000,  0.19817831,  0.19817831,  0.01435275,  0.02097709,  0.38029791,0
2022-05-09 08:00:00,  1.22832000,  1.24062000,  1.22607000,  1.23895000,53263.00000000,  0.05963424,  0.38563477,  0.00000000,  0.34137291,  0.78629741,0
2022-05-09 16:00:00,  1.23895000,  1.23903000,  1.23008000,  1.23288000,53763.00000000,  0.34137291,  0.34349324,  0.10628147,  0.18049298,  0.79367868,0
2022-05-10 00:00:00,  1.23290000,  1.23723000,  1.23176000,  1.23654000,31155.00000000,  0.18102306,  0.29578585,  0.15080838,  0.27749801,  0.45992707,0
2022-05-10 08:00:00,  1.23650000,  1.23760000,  1.23038000,  1.23178000,49066.00000000,  0.27643785,  0.30559237,  0.11423271,  0.15133846,  0.72433901,0
2022-05-10 16:00:00,  1.23178000,  1.23415000,  1.22913000,  1.23145000,60915.00000000,  0.15133846,  0.21415319,  0.08110257,  0.14259210,  0.89926040,0
2022-05-11 00:00:00,  1.23120000,  1.23404000,  1.23045000,  1.23364000,19403.00000000,  0.13596607,  0.21123774,  0.11608799,  0.20063610,  0.28643765,0
2022-05-11 08:00:00,  1.23364000,  1.23899000,  1.22769000,  1.22879000,50179.00000000,  0.20063610,  0.34243308,  0.04293666,  0.07209117,  0.74076972,0
2022-05-11 16:00:00,  1.22877000,  1.24002000,  1.22374000,  1.22427000,72330.00000000,  0.12556166,  0.40639041,  0.00000000,  0.01323015,  1.00000000,0
2022-05-12 00:00:00,  1.22463000,  1.22515000,  1.22073000,  1.22100000,30837.00000000,  0.09055027,  0.10262364,  0.00000000,  0.00626886,  0.42633762,0
2022-05-12 08:00:00,  1.22100000,  1.22480000,  1.21648000,  1.22298000,67754.00000000,  0.09551986,  0.17582418,  0.00000000,  0.13736264,  0.93673441,0
2022-05-12 16:00:00,  1.22297000,  1.22436000,  1.21731000,  1.21961000,63844.00000000,  0.13817330,  0.16776666,  0.01767085,  0.06663828,  0.88267662,0
2022-05-13 00:00:00,  1.21963000,  1.22272000,  1.21921000,  1.22235000,26037.00000000,  0.07619739,  0.15094340,  0.06603774,  0.14199323,  0.35997511,0
2022-05-13 08:00:00,  1.22234000,  1.22314000,  1.21739000,  1.21963000,44587.00000000,  0.23686338,  0.26919968,  0.03678254,  0.12732417,  0.61643855,0
2022-05-13 16:00:00,  1.21962000,  1.22598000,  1.21553000,  1.22586000,41801.00000000,  0.16301315,  0.41650060,  0.00000000,  0.41171782,  0.57792064,1
2022-05-16 00:00:00,  1.22372000,  1.22962000,  1.22323000,  1.22412000,25797.00000000,  0.32642487,  0.56157832,  0.30689518,  0.34236748,  0.35665699,0
2022-05-16 08:00:00,  1.22414000,  1.22707000,  1.22172000,  1.22529000,44550.00000000,  0.34316461,  0.45994420,  0.24671184,  0.38899960,  0.61592700,1
2022-05-16 16:00:00,  1.22529000,  1.23297000,  1.22362000,  1.23178000,41247.00000000,  0.38899960,  0.69509765,  0.32243922,  0.64766839,  0.57026130,1
2022-05-17 00:00:00,  1.23177000,  1.23469000,  1.23121000,  1.23429000,20813.00000000,  0.64726983,  0.76365086,  0.62495018,  0.74770825,  0.28775059,1
2022-05-17 08:00:00,  1.23429000,  1.24987000,  1.23349000,  1.24888000,55463.00000000,  0.54630169,  1.00000000,  0.52300524,  0.97117065,  0.76680492,0
2022-05-17 16:00:00,  1.24888000,  1.24948000,  1.24494000,  1.24878000,50323.00000000,  0.97117065,  0.98864298,  0.85643564,  0.96825859,  0.69574174,0
2022-05-18 00:00:00,  1.24878000,  1.25007000,  1.24631000,  1.24735000,22603.00000000,  0.96265200,  1.00000000,  0.89114071,  0.92125072,  0.31249827,0
2022-05-18 08:00:00,  1.24735000,  1.24953000,  1.23715000,  1.24158000,39870.00000000,  0.92125072,  0.98436595,  0.62594094,  0.75419803,  0.55122356,0
2022-05-18 16:00:00,  1.24158000,  1.24263000,  1.23298000,  1.23384000,42854.00000000,  0.75419803,  0.78459757,  0.50521135,  0.53011002,  0.59247892,0
2022-05-19 00:00:00,  1.23384000,  1.23949000,  1.23268000,  1.23856000,25389.00000000,  0.53011002,  0.69368848,  0.49652577,  0.66676317,  0.35101618,1
2022-05-19 08:00:00,  1.23856000,  1.24378000,  1.23381000,  1.24265000,55827.00000000,  0.66676317,  0.81789230,  0.52924146,  0.78517661,  0.77183741,1
2022-05-19 16:00:00,  1.24265000,  1.25249000,  1.24265000,  1.24583000,65082.00000000,  0.73376623,  1.00000000,  0.73376623,  0.81980519,  0.96056321,0
2022-05-20 00:00:00,  1.24594000,  1.24777000,  1.24371000,  1.24533000,32853.00000000,  0.82278139,  0.87229437,  0.76244589,  0.80627706,  0.48488650,1
2022-05-20 08:00:00,  1.24533000,  1.24966000,  1.24479000,  1.24763000,44096.00000000,  0.80627706,  0.92343074,  0.79166667,  0.86850649,  0.67754525,1
2022-05-20 16:00:00,  1.24763000,  1.25002000,  1.24524000,  1.24907000,48302.00000000,  0.86850649,  0.93317100,  0.80384199,  0.90746753,  0.74217141,1
2022-05-23 00:00:00,  1.24656000,  1.25535000,  1.24629000,  1.25463000,26156.00000000,  0.77925665,  1.00000000,  0.77247614,  0.98191863,  0.40189300,0
2022-05-23 08:00:00,  1.25462000,  1.26009000,  1.25408000,  1.25683000,46415.00000000,  0.87724417,  1.00000000,  0.86512567,  0.92684022,  0.71317722,0
2022-05-23 16:00:00,  1.25678000,  1.25936000,  1.25562000,  1.25783000,35768.00000000,  0.91373469,  0.98097472,  0.88350274,  0.94109982,  0.54958360,0
2022-05-24 00:00:00,  1.25784000,  1.25870000,  1.25473000,  1.25607000,20703.00000000,  0.94136044,  0.96377378,  0.86030753,  0.89523065,  0.31810639,0
2022-05-24 08:00:00,  1.25607000,  1.25990000,  1.24712000,  1.24909000,45853.00000000,  0.88977242,  0.99479024,  0.64436523,  0.69838223,  0.70454196,1
2022-05-24 16:00:00,  1.24909000,  1.25546000,  1.24827000,  1.25290000,50996.00000000,  0.61911357,  0.83968144,  0.59072022,  0.75103878,  0.78356535,0
2022-05-25 00:00:00,  1.25283000,  1.25481000,  1.25140000,  1.25378000,29907.00000000,  0.73513316,  0.80736957,  0.68296242,  0.76979205,  0.45952798,0
2022-05-25 08:00:00,  1.25379000,  1.25600000,  1.24811000,  1.25010000,48752.00000000,  0.77015688,  0.85078439,  0.56293324,  0.63553448,  0.74908577,0
2022-05-25 16:00:00,  1.25010000,  1.25906000,  1.24932000,  1.25722000,49016.00000000,  0.63553448,  0.96242247,  0.60707771,  0.89529369,  0.75314219,0
2022-05-26 00:00:00,  1.25721000,  1.26125000,  1.25594000,  1.25685000,30936.00000000,  0.85859293,  1.00000000,  0.81414071,  0.84599230,  0.47533880,0
2022-05-26 08:00:00,  1.25685000,  1.26210000,  1.25515000,  1.25655000,47916.00000000,  0.82154997,  1.00000000,  0.76376615,  0.81135282,  0.73624044,0
2022-05-26 16:00:00,  1.25655000,  1.26083000,  1.25533000,  1.26022000,33500.00000000,  0.81135282,  0.95683209,  0.76988443,  0.93609789,  0.51473526,0
2022-05-27 00:00:00,  1.26022000,  1.26669000,  1.25702000,  1.26510000,30096.00000000,  0.80322384,  1.00000000,  0.70590024,  0.95164234,  0.46243201,-1
2022-05-27 08:00:00,  1.26510000,  1.26523000,  1.25861000,  1.26250000,40838.00000000,  0.93386023,  0.93926789,  0.66389351,  0.82570715,  0.62748533,0
2022-05-27 16:00:00,  1.26250000,  1.26541000,  1.25968000,  1.26289000,27890.00000000,  0.81766754,  0.94429939,  0.69495213,  0.83463882,  0.54690564,0
2022-05-30 00:00:00,  1.26081000,  1.26574000,  1.26081000,  1.26463000,25861.00000000,  0.73150685,  0.95662100,  0.73150685,  0.90593607,  0.50711821,0
2022-05-30 08:00:00,  1.26464000,  1.26552000,  1.26163000,  1.26323000,37342.00000000,  0.90442890,  0.94545455,  0.76410256,  0.83869464,  0.73225351,0
2022-05-30 16:00:00,  1.26323000,  1.26596000,  1.26312000,  1.26502000,21167.00000000,  0.83039216,  0.96421569,  0.82500000,  0.91813725,  0.41507177,-1
2022-05-31 00:00:00,  1.26472000,  1.26531000,  1.25982000,  1.26123000,33794.00000000,  0.89933572,  0.92948390,  0.64895248,  0.72100153,  0.66267943,-1
2022-05-31 08:00:00,  1.26123000,  1.26315000,  1.25603000,  1.25622000,42678.00000000,  0.72100153,  0.81911088,  0.45528871,  0.46499745,  0.83688917,-1
2022-05-31 16:00:00,  1.25621000,  1.26302000,  1.25621000,  1.26012000,41677.00000000,  0.46448646,  0.81246806,  0.46448646,  0.66428206,  0.81726018,-1
2022-06-01 00:00:00,  1.25976000,  1.26163000,  1.25750000,  1.25821000,15135.00000000,  0.64588656,  0.74144098,  0.53040368,  0.56668370,  0.29678798,-1
2022-06-01 08:00:00,  1.25821000,  1.26118000,  1.25597000,  1.25876000,34618.00000000,  0.54359526,  0.70344456,  0.42303552,  0.57319699,  0.67883756,-1
2022-06-01 16:00:00,  1.25877000,  1.25947000,  1.24586000,  1.24850000,44967.00000000,  0.61977916,  0.65338454,  0.00000000,  0.12674028,  0.91739432,0
2022-06-02 00:00:00,  1.24835000,  1.24917000,  1.24704000,  1.24855000,16635.00000000,  0.11953913,  0.15890542,  0.05664906,  0.12914066,  0.33937898,0
2022-06-02 08:00:00,  1.24855000,  1.25714000,  1.24688000,  1.25547000,28277.00000000,  0.12914066,  0.54152664,  0.04896783,  0.46135382,  0.57689326,0
2022-06-02 16:00:00,  1.25548000,  1.25865000,  1.25247000,  1.25762000,33002.00000000,  0.46183389,  0.61401824,  0.31733077,  0.56457033,  0.68874697,0
2022-06-03 00:00:00,  1.25724000,  1.25894000,  1.25663000,  1.25702000,13502.00000000,  0.54632741,  0.62794047,  0.51704273,  0.53576572,  0.28178479,0
2022-06-03 08:00:00,  1.25702000,  1.25838000,  1.25207000,  1.25350000,26755.00000000,  0.53576572,  0.60105617,  0.29812770,  0.36677868,  0.59499188,0
2022-06-03 16:00:00,  1.25350000,  1.25735000,  1.24848000,  1.24854000,30295.00000000,  0.36677868,  0.55160826,  0.12578012,  0.12866059,  0.67371628,0
2022-06-06 00:00:00,  1.24869000,  1.25015000,  1.24755000,  1.24993000,6569.00000000,  0.14079602,  0.21343284,  0.08407960,  0.20248756,  0.14608491,0
2022-06-06 08:00:00,  1.24993000,  1.25772000,  1.24905000,  1.25560000,29524.00000000,  0.20248756,  0.59004975,  0.15870647,  0.48457711,  0.65657037,0
2022-06-06 16:00:00,  1.25560000,  1.25608000,  1.25252000,  1.25294000,30311.00000000,  0.48457711,  0.50845771,  0.33134328,  0.35223881,  0.67407210,0
2022-06-07 00:00:00,  1.25307000,  1.25309000,  1.24881000,  1.24911000,22925.00000000,  0.35870647,  0.35970149,  0.14676617,  0.16169154,  0.50981831,0
2022-06-07 08:00:00,  1.24912000,  1.25338000,  1.24301000,  1.24870000,44257.00000000,  0.26623094,  0.45185185,  0.00000000,  0.24793028,  0.98421064,0
2022-06-07 16:00:00,  1.24869000,  1.25996000,  1.24820000,  1.25902000,31494.00000000,  0.25470852,  0.76008969,  0.23273543,  0.71793722,  0.70038028,-1
2022-06-08 00:00:00,  1.25877000,  1.25974000,  1.25566000,  1.25572000,20564.00000000,  0.78252234,  0.83068520,  0.62810328,  0.63108242,  0.45731314,-1
2022-06-08 08:00:00,  1.25570000,  1.25833000,  1.25132000,  1.25366000,37452.00000000,  0.63418291,  0.76561719,  0.41529235,  0.53223388,  0.83287744,-1
2022-06-08 16:00:00,  1.25366000,  1.25641000,  1.25315000,  1.25336000,32348.00000000,  0.57196563,  0.71965628,  0.54457573,  0.55585392,  0.71937198,-1
2022-06-09 00:00:00,  1.25311000,  1.25485000,  1.25196000,  1.25286000,20756.00000000,  0.55586131,  0.65162356,  0.49257017,  0.54210237,  0.46158294,0
2022-06-09 08:00:00,  1.25286000,  1.25486000,  1.24919000,  1.25318000,45342.00000000,  0.58112094,  0.69911504,  0.36460177,  0.60000000,  1.00000000,0
2022-06-09 16:00:00,  1.25318000,  1.25586000,  1.24872000,  1.24912000,45453.00000000,  0.60000000,  0.75811209,  0.33687316,  0.36047198,  1.00000000,-1
2022-06-10 00:00:00,  1.24879000,  1.25139000,  1.24785000,  1.24960000,15527.00000000,  0.34100295,  0.49439528,  0.28554572,  0.38879056,  0.34160561,0
2022-06-10 08:00:00,  1.24960000,  1.25178000,  1.23826000,  1.23833000,48298.00000000,  0.52258065,  0.62304147,  0.00000000,  0.00322581,  1.00000000,-1
2022-06-10 16:00:00,  1.23833000,  1.24144000,  1.23012000,  1.23103000,49275.00000000,  0.27513405,  0.37935657,  0.00000000,  0.03049598,  1.00000000,-1
2022-06-13 00:00:00,  1.23144000,  1.23195000,  1.22617000,  1.22860000,30027.00000000,  0.15596330,  0.17105653,  0.00000000,  0.07191477,  0.60937595,0
2022-06-13 08:00:00,  1.22860000,  1.23003000,  1.21616000,  1.21952000,60364.00000000,  0.28401826,  0.31666667,  0.00000000,  0.07671233,  1.00000000,0
2022-06-13 16:00:00,  1.21951000,  1.22006000,  1.21063000,  1.21328000,65424.00000000,  0.18001216,  0.19116156,  0.00000000,  0.05371985,  1.00000000,0
2022-06-14 00:00:00,  1.21282000,  1.21957000,  1.21206000,  1.21762000,35365.00000000,  0.04439489,  0.18122846,  0.02898845,  0.14169876,  0.54055087,0
2022-06-14 08:00:00,  1.21762000,  1.22079000,  1.20623000,  1.20769000,65291.00000000,  0.21198586,  0.27098455,  0.00000000,  0.02717290,  0.99796711,0
2022-06-14 16:00:00,  1.20769000,  1.20839000,  1.19335000,  1.19960000,69659.00000000,  0.21528299,  0.22579192,  0.00000000,  0.09382976,  1.00000000,1
2022-06-15 00:00:00,  1.19950000,  1.20414000,  1.19873000,  1.20017000,30145.00000000,  0.09232848,  0.16198769,  0.08076865,  0.10238703,  0.43275097,1
2022-06-15 08:00:00,  1.20017000,  1.21252000,  1.19891000,  1.20640000,73185.00000000,  0.10238703,  0.28779463,  0.08347095,  0.19591653,  1.00000000,1
2022-06-15 16:00:00,  1.20641000,  1.22047000,  1.20276000,  1.21785000,87715.00000000,  0.19671637,  0.40849526,  0.14173821,  0.36903148,  1.00000000,1
2022-06-16 00:00:00,  1.21783000,  1.21888000,  1.21411000,  1.21464000,25626.00000000,  0.37673130,  0.39289012,  0.31948292,  0.32763927,  0.29215072,0
2022-06-16 08:00:00,  1.21464000,  1.22470000,  1.20411000,  1.22210000,81511.00000000,  0.33761497,  0.49714558,  0.17063114,  0.45591500,  0.92927093,1
2022-06-16 16:00:00,  1.22208000,  1.24061000,  1.22208000,  1.23491000,74209.00000000,  0.45960646,  0.75603903,  0.45960646,  0.66485362,  0.84602406,-1
2022-06-17 00:00:00,  1.23470000,  1.23666000,  1.22853000,  1.23051000,36446.00000000,  0.66149416,  0.69284914,  0.56278995,  0.59446489,  0.41550476,-1
2022-06-17 08:00:00,  1.23052000,  1.23429000,  1.22522000,  1.22672000,60726.00000000,  0.59462486,  0.65493521,  0.50983843,  0.53383459,  0.69231032,-1
2022-06-17 16:00:00,  1.22672000,  1.22682000,  1.21723000,  1.22173000,58177.00000000,  0.57111073,  0.57282218,  0.40869416,  0.48570940,  0.66325030,0
2022-06-20 00:00:00,  1.22096000,  1.22537000,  1.21985000,  1.22357000,28203.00000000,  0.47253123,  0.54800616,  0.45353414,  0.51720007,  0.32152995,0
2022-06-20 08:00:00,  1.22356000,  1.22803000,  1.22180000,  1.22628000,44731.00000000,  0.62819713,  0.72114785,  0.59159909,  0.68475775,  0.50995839,0
2022-06-20 16:00:00,  1.22627000,  1.22627000,  1.22258000,  1.22508000,23860.00000000,  0.69657215,  0.69657215,  0.61849344,  0.67139230,  0.27201733,0
2022-06-21 00:00:00,  1.22480000,  1.22836000,  1.22344000,  1.22648000,20965.00000000,  0.66546763,  0.74079560,  0.63669065,  0.70101566,  0.23901271,0
2022-06-21 08:00:00,  1.22648000,  1.23241000,  1.22448000,  1.22667000,45157.00000000,  0.70101566,  0.82649175,  0.65869657,  0.70503597,  0.51481503,0
2022-06-21 16:00:00,  1.22669000,  1.22947000,  1.22487000,  1.22788000,39815.00000000,  0.70545916,  0.76428269,  0.66694879,  0.73063902,  0.45391324,0
2022-06-22 00:00:00,  1.22776000,  1.22800000,  1.22284000,  1.22331000,27665.00000000,  0.72809987,  0.73317816,  0.62399492,  0.63393991,  0.31539645,0
2022-06-22 08:00:00,  1.22331000,  1.22724000,  1.21612000,  1.22535000,52098.00000000,  0.63393991,  0.71709691,  0.48180279,  0.67710537,  0.59394630,0
2022-06-22 16:00:00,  1.22537000,  1.23147000,  1.22477000,  1.22619000,50365.00000000,  0.63610315,  0.78175740,  0.62177650,  0.65568290,  0.57418914,0
2022-06-23 00:00:00,  1.22582000,  1.22662000,  1.22306000,  1.22548000,26707.00000000,  0.64532374,  0.66450839,  0.57913669,  0.63717026,  0.30447472,0
2022-06-23 08:00:00,  1.22547000,  1.22634000,  1.21697000,  1.22442000,54365.00000000,  0.60000000,  0.62298547,  0.37542933,  0.57225892,  0.61979137,0
2022-06-23 16:00:00,  1.22442000,  1.22948000,  1.22199000,  1.22612000,56136.00000000,  0.55643836,  0.69506849,  0.48986301,  0.60301370,  0.68869232,0
