datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2023-03-23 08:00:00,  1.36703000,  1.36861000,  1.36395000,  1.36511000,36823.00000000,  0.29473684,  0.44593301,  0.00000000,  0.11100478,  0.82729724, idle
2023-03-23 16:00:00,  1.36512000,  1.37336000,  1.36306000,  1.37094000,34887.00000000,  0.18165785,  0.90828924,  0.00000000,  0.69488536,  0.78380139, up
2023-03-24 00:00:00,  1.37069000,  1.37365000,  1.37069000,  1.37214000,17901.00000000,  0.67283951,  0.93386243,  0.67283951,  0.80070547,  0.40217929, idle
2023-03-24 08:00:00,  1.37214000,  1.38046000,  1.37095000,  1.37746000,53331.00000000,  0.52183908,  1.00000000,  0.45344828,  0.82758621,  1.00000000, down
2023-03-24 16:00:00,  1.37743000,  1.37951000,  1.37306000,  1.37401000,35220.00000000,  0.82586207,  0.94540230,  0.57471264,  0.62931034,  0.66040389, down
2023-03-27 00:00:00,  1.37288000,  1.37439000,  1.37237000,  1.37312000,14647.00000000,  0.56436782,  0.65114943,  0.53505747,  0.57816092,  0.27464327, idle
2023-03-27 08:00:00,  1.37313000,  1.37453000,  1.36997000,  1.37131000,33590.00000000,  0.30123928,  0.43469971,  0.00000000,  0.12774071,  0.62984006, idle
2023-03-27 16:00:00,  1.37131000,  1.37162000,  1.36495000,  1.36600000,30445.00000000,  0.41005803,  0.43004513,  0.00000000,  0.06769826,  0.57086873, idle
2023-03-28 00:00:00,  1.36580000,  1.36648000,  1.36345000,  1.36396000,14977.00000000,  0.14632628,  0.18866750,  0.00000000,  0.03175592,  0.42524134, idle
2023-03-28 08:00:00,  1.36396000,  1.36952000,  1.36316000,  1.36578000,28669.00000000,  0.07036060,  0.55936675,  0.00000000,  0.23043096,  0.85349806, idle
2023-03-28 16:00:00,  1.36579000,  1.36674000,  1.35915000,  1.35984000,29288.00000000,  0.43172952,  0.49349805,  0.00000000,  0.04486346,  0.87192617, idle
2023-03-29 00:00:00,  1.35951000,  1.36054000,  1.35873000,  1.36012000,11245.00000000,  0.06051202,  0.14041893,  0.00000000,  0.10783553,  0.36935457, idle
2023-03-29 08:00:00,  1.36012000,  1.36167000,  1.35716000,  1.35868000,25637.00000000,  0.23948220,  0.36488673,  0.00000000,  0.12297735,  0.87534144, idle
2023-03-29 16:00:00,  1.35869000,  1.36049000,  1.35562000,  1.35565000,25262.00000000,  0.22086331,  0.35035971,  0.00000000,  0.00215827,  0.86253756, idle
2023-03-30 00:00:00,  1.35564000,  1.35810000,  1.35532000,  1.35675000,11079.00000000,  0.02802102,  0.24343257,  0.00000000,  0.12521891,  0.37827779, idle
2023-03-30 08:00:00,  1.35675000,  1.35687000,  1.35302000,  1.35408000,26509.00000000,  0.43121387,  0.44508671,  0.00000000,  0.12254335,  1.00000000, idle
2023-03-30 16:00:00,  1.35408000,  1.35461000,  1.35159000,  1.35217000,25366.00000000,  0.24702381,  0.29960317,  0.00000000,  0.05753968,  0.95688257, idle
2023-03-31 00:00:00,  1.35207000,  1.35272000,  1.35074000,  1.35259000,10290.00000000,  0.13641026,  0.20307692,  0.00000000,  0.18974359,  0.38817006, idle
2023-03-31 08:00:00,  1.35259000,  1.35645000,  1.35248000,  1.35459000,30629.00000000,  0.25135870,  0.77581522,  0.23641304,  0.52309783,  1.00000000, down
2023-03-31 16:00:00,  1.35459000,  1.35462000,  1.35124000,  1.35134000,27871.00000000,  0.62805873,  0.63295269,  0.08156607,  0.09787928,  0.90995462, down
2023-04-03 00:00:00,  1.34889000,  1.35255000,  1.34846000,  1.35246000,17234.00000000,  0.05381727,  0.51188986,  0.00000000,  0.50062578,  0.56266937, idle
2023-04-03 08:00:00,  1.35250000,  1.35366000,  1.34469000,  1.34711000,28316.00000000,  0.66411565,  0.76275510,  0.00000000,  0.20578231,  0.92448333, idle
2023-04-03 16:00:00,  1.34709000,  1.34738000,  1.34116000,  1.34380000,31026.00000000,  0.38783519,  0.40680183,  0.00000000,  0.17266187,  1.00000000, idle
2023-04-04 00:00:00,  1.34331000,  1.34440000,  1.34137000,  1.34343000,13967.00000000,  0.15973254,  0.24071322,  0.01560178,  0.16864785,  0.45017082, idle
2023-04-04 08:00:00,  1.34345000,  1.34561000,  1.34106000,  1.34510000,32088.00000000,  0.18968254,  0.36111111,  0.00000000,  0.32063492,  1.00000000, idle
2023-04-04 16:00:00,  1.34510000,  1.34675000,  1.34059000,  1.34449000,35977.00000000,  0.34506503,  0.47130834,  0.00000000,  0.29839327,  1.00000000, up
2023-04-05 00:00:00,  1.34423000,  1.34503000,  1.34259000,  1.34472000,11926.00000000,  0.53608247,  0.65390280,  0.29455081,  0.60824742,  0.33148956, up
2023-04-05 08:00:00,  1.34472000,  1.34828000,  1.34444000,  1.34490000,29673.00000000,  0.53706112,  1.00000000,  0.50065020,  0.56046814,  0.82477694, idle
2023-04-05 16:00:00,  1.34484000,  1.34812000,  1.34275000,  1.34566000,29212.00000000,  0.55266580,  0.97919376,  0.28088427,  0.65929779,  0.81196320, up
2023-04-06 00:00:00,  1.34556000,  1.34894000,  1.34455000,  1.34867000,11287.00000000,  0.59520958,  1.00000000,  0.47425150,  0.96766467,  0.31372822, idle
2023-04-06 08:00:00,  1.34867000,  1.34892000,  1.34583000,  1.34789000,28656.00000000,  0.95748031,  0.99685039,  0.51023622,  0.83464567,  0.96572642, up
2023-04-06 16:00:00,  1.34790000,  1.35059000,  1.34631000,  1.34897000,26429.00000000,  0.65688776,  1.00000000,  0.45408163,  0.79336735,  0.89067502, idle
2023-04-07 00:00:00,  1.34911000,  1.34987000,  1.34663000,  1.34885000,5069.00000000,  0.81122449,  0.90816327,  0.49489796,  0.77806122,  0.17352458, up
2023-04-07 08:00:00,  1.34884000,  1.35305000,  1.34854000,  1.35074000,9411.00000000,  0.50470588,  1.00000000,  0.46941176,  0.72823529,  0.32841290, idle
2023-04-07 16:00:00,  1.35072000,  1.35194000,  1.34978000,  1.35136000,16205.00000000,  0.67728532,  0.84626039,  0.54709141,  0.76592798,  0.56550112, idle
2023-04-10 00:00:00,  1.35145000,  1.35170000,  1.34992000,  1.35145000,11487.00000000,  0.76261128,  0.79970326,  0.53560831,  0.76261128,  0.43463620, idle
2023-04-10 08:00:00,  1.35146000,  1.35466000,  1.34848000,  1.35445000,19664.00000000,  0.60149440,  1.00000000,  0.23038605,  0.97384807,  1.00000000, idle
2023-04-10 16:00:00,  1.35442000,  1.35537000,  1.35022000,  1.35072000,17714.00000000,  0.86211901,  1.00000000,  0.25253991,  0.32510885,  0.90083401, down
2023-04-11 00:00:00,  1.35078000,  1.35127000,  1.34891000,  1.34952000,11437.00000000,  0.33381713,  0.40493469,  0.06240929,  0.15094340,  0.58162124, idle
2023-04-11 08:00:00,  1.34953000,  1.35143000,  1.34812000,  1.35061000,27373.00000000,  0.19448276,  0.45655172,  0.00000000,  0.34344828,  1.00000000, idle
2023-04-11 16:00:00,  1.35061000,  1.35162000,  1.34621000,  1.34654000,21656.00000000,  0.48034934,  0.59061135,  0.00000000,  0.03602620,  0.79114456, idle
2023-04-12 00:00:00,  1.34626000,  1.34699000,  1.34524000,  1.34554000,8565.00000000,  0.10069102,  0.17275420,  0.00000000,  0.02961500,  0.31289957, idle
2023-04-12 08:00:00,  1.34554000,  1.34894000,  1.34326000,  1.34530000,25521.00000000,  0.27272727,  0.67942584,  0.00000000,  0.24401914,  0.93234209, idle
2023-04-12 16:00:00,  1.34532000,  1.34789000,  1.34282000,  1.34406000,25447.00000000,  0.28409091,  0.57613636,  0.00000000,  0.14090909,  0.92963870, idle
2023-04-13 00:00:00,  1.34398000,  1.34479000,  1.34276000,  1.34284000,7202.00000000,  0.13769752,  0.22911964,  0.00000000,  0.00902935,  0.28219897, idle
2023-04-13 08:00:00,  1.34284000,  1.34388000,  1.33867000,  1.33920000,27329.00000000,  0.40603700,  0.50730282,  0.00000000,  0.05160662,  1.00000000, idle
2023-04-13 16:00:00,  1.33919000,  1.33937000,  1.33335000,  1.33390000,25966.00000000,  0.37459910,  0.38614496,  0.00000000,  0.03527903,  0.95012624, idle
2023-04-14 00:00:00,  1.33375000,  1.33435000,  1.33174000,  1.33228000,10023.00000000,  0.12445820,  0.16160991,  0.00000000,  0.03343653,  0.36675327, idle
2023-04-14 08:00:00,  1.33229000,  1.33497000,  1.33006000,  1.33400000,28937.00000000,  0.15139172,  0.33333333,  0.00000000,  0.26748133,  1.00000000, up
2023-04-14 16:00:00,  1.33400000,  1.33956000,  1.33247000,  1.33573000,40755.00000000,  0.28509407,  0.68740955,  0.17438495,  0.41027496,  1.00000000, up
2023-04-17 00:00:00,  1.33546000,  1.33758000,  1.33538000,  1.33574000,9111.00000000,  0.56842105,  0.79157895,  0.56000000,  0.59789474,  0.22355539, idle
2023-04-17 08:00:00,  1.33574000,  1.33881000,  1.33426000,  1.33868000,27172.00000000,  0.59789474,  0.92105263,  0.44210526,  0.90736842,  0.66671574, up
2023-04-17 16:00:00,  1.33868000,  1.34199000,  1.33842000,  1.33914000,30715.00000000,  0.72254820,  1.00000000,  0.70075440,  0.76110645,  0.75364986, idle
2023-04-18 00:00:00,  1.33919000,  1.33967000,  1.33794000,  1.33877000,9806.00000000,  0.70588235,  0.75630252,  0.57457983,  0.66176471,  0.24060851, idle
2023-04-18 08:00:00,  1.33877000,  1.33902000,  1.33596000,  1.33797000,28410.00000000,  0.58344114,  0.61578266,  0.21992238,  0.47994825,  0.92495523, up
2023-04-18 16:00:00,  1.33798000,  1.33994000,  1.33698000,  1.33886000,29553.00000000,  0.48124191,  0.73479948,  0.35187581,  0.59508409,  0.96216832, up
2023-04-19 00:00:00,  1.33864000,  1.34047000,  1.33797000,  1.33969000,7977.00000000,  0.44444444,  0.74792703,  0.33333333,  0.61857380,  0.25971024, up
2023-04-19 08:00:00,  1.33969000,  1.34538000,  1.33949000,  1.34376000,37799.00000000,  0.39596603,  1.00000000,  0.37473461,  0.82802548,  1.00000000, idle
2023-04-19 16:00:00,  1.34375000,  1.34669000,  1.34222000,  1.34587000,23410.00000000,  0.72600186,  1.00000000,  0.58341100,  0.92357875,  0.61932855, idle
2023-04-20 00:00:00,  1.34573000,  1.34733000,  1.34507000,  1.34695000,9853.00000000,  0.84541063,  1.00000000,  0.78164251,  0.96328502,  0.26066827, idle
2023-04-20 08:00:00,  1.34695000,  1.34894000,  1.34512000,  1.34700000,28244.00000000,  0.81859617,  1.00000000,  0.65177758,  0.82315406,  0.74721553, idle
2023-04-20 16:00:00,  1.34702000,  1.34844000,  1.34483000,  1.34766000,28405.00000000,  0.79682540,  0.94708995,  0.56507937,  0.86455026,  0.75147491, up
2023-04-21 00:00:00,  1.34754000,  1.35034000,  1.34658000,  1.35022000,11452.00000000,  0.65517241,  1.00000000,  0.53694581,  0.98522167,  0.40316846, idle
2023-04-21 08:00:00,  1.35020000,  1.35375000,  1.34994000,  1.35293000,31366.00000000,  0.60201794,  1.00000000,  0.57286996,  0.90807175,  1.00000000, idle
2023-04-21 16:00:00,  1.35293000,  1.35630000,  1.35232000,  1.35395000,29498.00000000,  0.70619006,  1.00000000,  0.65300785,  0.79511770,  0.94044507, idle
2023-04-24 00:00:00,  1.35268000,  1.35569000,  1.35258000,  1.35561000,11296.00000000,  0.68439407,  0.94681779,  0.67567568,  0.93984307,  0.36013518, idle
2023-04-24 08:00:00,  1.35560000,  1.35674000,  1.35224000,  1.35351000,25138.00000000,  0.88779528,  1.00000000,  0.55708661,  0.68208661,  0.80144105, idle
2023-04-24 16:00:00,  1.35351000,  1.35562000,  1.35249000,  1.35423000,25293.00000000,  0.52500000,  0.83529412,  0.37500000,  0.63088235,  0.80638271, idle
2023-04-25 00:00:00,  1.35392000,  1.35507000,  1.35246000,  1.35479000,11230.00000000,  0.37333333,  0.62888889,  0.04888889,  0.56666667,  0.38070378, up
2023-04-25 08:00:00,  1.35478000,  1.36016000,  1.35442000,  1.35867000,31239.00000000,  0.32070707,  1.00000000,  0.27525253,  0.81186869,  1.00000000, idle
2023-04-25 16:00:00,  1.35865000,  1.36478000,  1.35845000,  1.36261000,30468.00000000,  0.51116427,  1.00000000,  0.49521531,  0.82695375,  0.97531931, idle
2023-04-26 00:00:00,  1.36246000,  1.36424000,  1.36169000,  1.36330000,12272.00000000,  0.81168831,  0.95616883,  0.74918831,  0.87987013,  0.39284228, idle
2023-04-26 08:00:00,  1.36331000,  1.36376000,  1.36082000,  1.36262000,37674.00000000,  0.88068182,  0.91720779,  0.67857143,  0.82467532,  1.00000000, idle
2023-04-26 16:00:00,  1.36262000,  1.36510000,  1.35992000,  1.36365000,36064.00000000,  0.76779026,  1.00000000,  0.51498127,  0.86423221,  0.95726496, idle
2023-04-27 00:00:00,  1.36339000,  1.36455000,  1.36235000,  1.36317000,12818.00000000,  0.74285714,  0.91729323,  0.58646617,  0.70977444,  0.34023464, idle
2023-04-27 08:00:00,  1.36318000,  1.36401000,  1.36129000,  1.36235000,36838.00000000,  0.62934363,  0.78957529,  0.26447876,  0.46911197,  0.97780963, idle
2023-04-27 16:00:00,  1.36234000,  1.36400000,  1.35888000,  1.35928000,29908.00000000,  0.55627010,  0.82315113,  0.00000000,  0.06430868,  0.79386314, idle
2023-04-28 00:00:00,  1.35889000,  1.36092000,  1.35790000,  1.36084000,15589.00000000,  0.13750000,  0.41944444,  0.00000000,  0.40833333,  0.42317715, idle
2023-04-28 08:00:00,  1.36084000,  1.36678000,  1.36017000,  1.36380000,40021.00000000,  0.33108108,  1.00000000,  0.25563063,  0.66441441,  1.00000000, down
2023-04-28 16:00:00,  1.36380000,  1.36454000,  1.35361000,  1.35429000,34902.00000000,  0.77372817,  0.82991648,  0.00000000,  0.05163250,  0.87209215, idle
2023-05-01 00:00:00,  1.35321000,  1.35640000,  1.35321000,  1.35542000,12664.00000000,  0.00000000,  0.23507738,  0.00000000,  0.16285925,  0.31643387, idle
2023-05-01 08:00:00,  1.35541000,  1.35832000,  1.35497000,  1.35540000,22272.00000000,  0.16212233,  0.37656595,  0.12969786,  0.16138541,  0.55650783, idle
2023-05-01 16:00:00,  1.35540000,  1.35643000,  1.35303000,  1.35439000,33229.00000000,  0.17236364,  0.24727273,  0.00000000,  0.09890909,  0.83028910, idle
2023-05-02 00:00:00,  1.35416000,  1.35561000,  1.35295000,  1.35364000,14715.00000000,  0.10440035,  0.22950820,  0.00000000,  0.05953408,  0.42160908, idle
2023-05-02 08:00:00,  1.35364000,  1.36012000,  1.35281000,  1.36012000,34516.00000000,  0.11354309,  1.00000000,  0.00000000,  1.00000000,  1.00000000, idle
2023-05-02 16:00:00,  1.36012000,  1.36375000,  1.35884000,  1.36249000,39549.00000000,  0.66819013,  1.00000000,  0.55118830,  0.88482633,  1.00000000, idle
2023-05-03 00:00:00,  1.36242000,  1.36314000,  1.36083000,  1.36150000,11364.00000000,  0.87842779,  0.94424132,  0.73308958,  0.79433272,  0.28733976, idle
2023-05-03 08:00:00,  1.36149000,  1.36393000,  1.36025000,  1.36361000,31249.00000000,  0.78057554,  1.00000000,  0.66906475,  0.97122302,  0.79013376, down
2023-05-03 16:00:00,  1.36361000,  1.36376000,  1.35818000,  1.36159000,48868.00000000,  0.97122302,  0.98471223,  0.48291367,  0.78956835,  1.00000000, down
2023-05-04 00:00:00,  1.36124000,  1.36326000,  1.35832000,  1.35865000,20094.00000000,  0.53217391,  0.88347826,  0.02434783,  0.08173913,  0.41118933, down
2023-05-04 08:00:00,  1.35865000,  1.36229000,  1.35822000,  1.36047000,39786.00000000,  0.08173913,  0.71478261,  0.00695652,  0.39826087,  0.81415241, down
2023-05-04 16:00:00,  1.36047000,  1.36104000,  1.35191000,  1.35374000,52303.00000000,  0.71214642,  0.75956739,  0.00000000,  0.15224626,  1.00000000, idle
2023-05-05 00:00:00,  1.35361000,  1.35404000,  1.35051000,  1.35066000,13322.00000000,  0.23396226,  0.26641509,  0.00000000,  0.01132075,  0.25470814, idle
2023-05-05 08:00:00,  1.35066000,  1.35165000,  1.34713000,  1.34730000,36931.00000000,  0.21884687,  0.28022319,  0.00000000,  0.01053937,  0.70609716, idle
2023-05-05 16:00:00,  1.34729000,  1.34839000,  1.33712000,  1.33747000,39934.00000000,  0.40405244,  0.44775526,  0.00000000,  0.01390544,  0.76351261, idle
2023-05-08 00:00:00,  1.33768000,  1.33875000,  1.33680000,  1.33700000,11768.00000000,  0.03630363,  0.08044554,  0.00000000,  0.00825083,  0.22499665, idle
2023-05-08 08:00:00,  1.33699000,  1.33739000,  1.33221000,  1.33249000,24814.00000000,  0.21896473,  0.23728814,  0.00000000,  0.01282639,  0.62137527, idle
2023-05-08 16:00:00,  1.33249000,  1.33833000,  1.33148000,  1.33729000,23034.00000000,  0.05007437,  0.33961329,  0.00000000,  0.28805156,  0.57680172, up
2023-05-09 00:00:00,  1.33704000,  1.33764000,  1.33586000,  1.33684000,9941.00000000,  0.32879953,  0.36428149,  0.25901833,  0.31697221,  0.24893574, idle
2023-05-09 08:00:00,  1.33684000,  1.33976000,  1.33662000,  1.33968000,30339.00000000,  0.64734300,  1.00000000,  0.62077295,  0.99033816,  1.00000000, idle
2023-05-09 16:00:00,  1.33967000,  1.34064000,  1.33723000,  1.33858000,29282.00000000,  0.89410480,  1.00000000,  0.62772926,  0.77510917,  0.96516035, idle
2023-05-10 00:00:00,  1.33818000,  1.33884000,  1.33731000,  1.33823000,12170.00000000,  0.73144105,  0.80349345,  0.63646288,  0.73689956,  0.40113385, idle
2023-05-10 08:00:00,  1.33823000,  1.33976000,  1.33347000,  1.33402000,37844.00000000,  0.66387727,  0.87726639,  0.00000000,  0.07670851,  1.00000000, up
2023-05-10 16:00:00,  1.33401000,  1.34148000,  1.33358000,  1.33715000,40362.00000000,  0.06741573,  1.00000000,  0.01373283,  0.45942572,  1.00000000, idle
2023-05-11 00:00:00,  1.33698000,  1.33858000,  1.33630000,  1.33806000,13099.00000000,  0.43820225,  0.63795256,  0.35330836,  0.57303371,  0.32453793, up
2023-05-11 08:00:00,  1.33806000,  1.34397000,  1.33753000,  1.34378000,43208.00000000,  0.43714286,  1.00000000,  0.38666667,  0.98190476,  1.00000000, idle
2023-05-11 16:00:00,  1.34378000,  1.34958000,  1.34378000,  1.34884000,38244.00000000,  0.63997517,  1.00000000,  0.63997517,  0.95406580,  0.88511387, idle
2023-05-12 00:00:00,  1.34873000,  1.34959000,  1.34761000,  1.34842000,11796.00000000,  0.94628357,  1.00000000,  0.87632730,  0.92692067,  0.27300500, idle
2023-05-12 08:00:00,  1.34842000,  1.35065000,  1.34796000,  1.34977000,30314.00000000,  0.84459930,  1.00000000,  0.81254355,  0.93867596,  0.70158304, idle
2023-05-12 16:00:00,  1.34977000,  1.35651000,  1.34839000,  1.35554000,35042.00000000,  0.64488936,  1.00000000,  0.57218124,  0.94889357,  0.81100722, idle
2023-05-15 00:00:00,  1.35328000,  1.35676000,  1.35328000,  1.35450000,13818.00000000,  0.73189522,  1.00000000,  0.73189522,  0.82588598,  0.36131158, down
2023-05-15 08:00:00,  1.35450000,  1.35468000,  1.34958000,  1.35065000,30189.00000000,  0.75300546,  0.77267760,  0.21530055,  0.33224044,  0.86150905, down
2023-05-15 16:00:00,  1.35065000,  1.35183000,  1.34592000,  1.34669000,28660.00000000,  0.43634686,  0.54520295,  0.00000000,  0.07103321,  0.81787569, idle
2023-05-16 00:00:00,  1.34648000,  1.34820000,  1.34566000,  1.34673000,11524.00000000,  0.07387387,  0.22882883,  0.00000000,  0.09639640,  0.32886251, idle
2023-05-16 08:00:00,  1.34676000,  1.34937000,  1.34145000,  1.34172000,33200.00000000,  0.34683214,  0.51730895,  0.00000000,  0.01763553,  1.00000000, idle
2023-05-16 16:00:00,  1.34172000,  1.34826000,  1.34040000,  1.34797000,35055.00000000,  0.09243697,  0.55042017,  0.00000000,  0.53011204,  1.00000000, up
2023-05-17 00:00:00,  1.34768000,  1.34851000,  1.34462000,  1.34774000,13045.00000000,  0.63692038,  0.70953631,  0.36920385,  0.64216973,  0.37212951, idle
2023-05-17 08:00:00,  1.34775000,  1.35358000,  1.34661000,  1.34706000,35621.00000000,  0.55766313,  1.00000000,  0.47116844,  0.50531108,  1.00000000, down
2023-05-17 16:00:00,  1.34706000,  1.35014000,  1.34370000,  1.34552000,35317.00000000,  0.50531108,  0.73899848,  0.25037936,  0.38846737,  0.99146571, up
2023-05-18 00:00:00,  1.34531000,  1.34727000,  1.34417000,  1.34689000,14126.00000000,  0.37253414,  0.52124431,  0.28603945,  0.49241275,  0.39656382, up
2023-05-18 08:00:00,  1.34688000,  1.34855000,  1.34617000,  1.34822000,31029.00000000,  0.32186235,  0.49089069,  0.25000000,  0.45748988,  0.87108728, up
2023-05-18 16:00:00,  1.34822000,  1.35245000,  1.34761000,  1.35008000,35931.00000000,  0.45748988,  0.88562753,  0.39574899,  0.64574899,  1.00000000, down
2023-05-19 00:00:00,  1.35000000,  1.35125000,  1.34851000,  1.34956000,16383.00000000,  0.72000000,  0.86285714,  0.54971429,  0.66971429,  0.45595725, idle
2023-05-19 08:00:00,  1.34956000,  1.34978000,  1.34697000,  1.34709000,33880.00000000,  0.65096618,  0.67753623,  0.33816425,  0.35265700,  0.94291837, idle
2023-05-19 16:00:00,  1.34710000,  1.35236000,  1.34687000,  1.34974000,36315.00000000,  0.14808917,  0.98566879,  0.11146497,  0.56847134,  1.00000000, up
2023-05-22 00:00:00,  1.34937000,  1.35049000,  1.34852000,  1.34971000,18598.00000000,  0.44802867,  0.64874552,  0.29569892,  0.50896057,  0.51212997, idle
2023-05-22 08:00:00,  1.34972000,  1.35175000,  1.34902000,  1.35047000,33940.00000000,  0.51912568,  0.88888889,  0.39162113,  0.65573770,  0.93460003, idle
2023-05-22 16:00:00,  1.35047000,  1.35189000,  1.34971000,  1.35057000,24818.00000000,  0.65573770,  0.91438980,  0.51730419,  0.67395264,  0.68340906, idle
2023-05-23 00:00:00,  1.35035000,  1.35078000,  1.34855000,  1.34981000,14403.00000000,  0.63387978,  0.71220401,  0.30601093,  0.53551913,  0.39661297, idle
2023-05-23 08:00:00,  1.34981000,  1.35485000,  1.34879000,  1.35057000,37593.00000000,  0.20379147,  1.00000000,  0.04265403,  0.32385466,  1.00000000, idle
2023-05-23 16:00:00,  1.35056000,  1.35211000,  1.34843000,  1.35024000,36964.00000000,  0.33177570,  0.57320872,  0.00000000,  0.28193146,  0.98326816, up
2023-05-24 00:00:00,  1.35006000,  1.35108000,  1.34943000,  1.35017000,14154.00000000,  0.25389408,  0.41277259,  0.15576324,  0.27102804,  0.37650626, up
2023-05-24 08:00:00,  1.35016000,  1.35593000,  1.34969000,  1.35447000,37953.00000000,  0.23066667,  1.00000000,  0.16800000,  0.80533333,  1.00000000, idle
2023-05-24 16:00:00,  1.35446000,  1.36057000,  1.35402000,  1.35937000,37827.00000000,  0.49670511,  1.00000000,  0.46046129,  0.90115321,  0.99668010, idle
2023-05-25 00:00:00,  1.35931000,  1.36127000,  1.35882000,  1.36086000,14800.00000000,  0.84735202,  1.00000000,  0.80919003,  0.96806854,  0.38995600, idle
2023-05-25 08:00:00,  1.36086000,  1.36130000,  1.35863000,  1.36071000,34553.00000000,  0.96293176,  1.00000000,  0.77506318,  0.95029486,  0.91041551, idle
2023-05-25 16:00:00,  1.36074000,  1.36447000,  1.36002000,  1.36427000,33921.00000000,  0.74763194,  1.00000000,  0.69891746,  0.98646820,  0.89376334, idle
2023-05-26 00:00:00,  1.36414000,  1.36545000,  1.36320000,  1.36345000,13203.00000000,  0.88538933,  1.00000000,  0.80314961,  0.82502187,  0.34903640, down
2023-05-26 08:00:00,  1.36344000,  1.36417000,  1.36006000,  1.36277000,33288.00000000,  0.70527859,  0.81231672,  0.20967742,  0.60703812,  0.96338958, idle
2023-05-26 16:00:00,  1.36277000,  1.36463000,  1.36115000,  1.36156000,31792.00000000,  0.60703812,  0.87976540,  0.36950147,  0.42961877,  0.92009377, down
2023-05-29 00:00:00,  1.36060000,  1.36192000,  1.35952000,  1.35985000,11524.00000000,  0.18212479,  0.40472175,  0.00000000,  0.05564924,  0.33973055, idle
2023-05-29 08:00:00,  1.35985000,  1.36103000,  1.35840000,  1.36075000,18371.00000000,  0.20567376,  0.37304965,  0.00000000,  0.33333333,  0.55188056, idle
2023-05-29 16:00:00,  1.36074000,  1.36121000,  1.35828000,  1.35901000,7614.00000000,  0.38740157,  0.46141732,  0.00000000,  0.11496063,  0.22873107, idle
2023-05-30 00:00:00,  1.35871000,  1.36072000,  1.35675000,  1.35959000,13905.00000000,  0.24873096,  0.50380711,  0.00000000,  0.36040609,  0.43737418, idle
2023-05-30 08:00:00,  1.35960000,  1.36078000,  1.35671000,  1.35905000,35437.00000000,  0.55470250,  0.78119002,  0.00000000,  0.44913628,  1.00000000, idle
2023-05-30 16:00:00,  1.35906000,  1.36133000,  1.35846000,  1.35986000,30942.00000000,  0.50865801,  1.00000000,  0.37878788,  0.68181818,  0.87315518, idle
2023-05-31 00:00:00,  1.35978000,  1.36414000,  1.35898000,  1.36396000,12649.00000000,  0.41318977,  1.00000000,  0.30551817,  0.97577389,  0.35694331, idle
2023-05-31 08:00:00,  1.36396000,  1.36512000,  1.36253000,  1.36385000,31499.00000000,  0.86206897,  1.00000000,  0.69203329,  0.84898930,  0.88887321, down
2023-05-31 16:00:00,  1.36384000,  1.36435000,  1.35692000,  1.35708000,40772.00000000,  0.84780024,  0.90844233,  0.02497027,  0.04399524,  1.00000000, down
2023-06-01 00:00:00,  1.35726000,  1.35830000,  1.35605000,  1.35666000,14945.00000000,  0.13340684,  0.24807056,  0.00000000,  0.06725469,  0.36655057, idle
2023-06-01 08:00:00,  1.35666000,  1.35850000,  1.35342000,  1.35374000,31094.00000000,  0.27692308,  0.43418803,  0.00000000,  0.02735043,  0.76263122, idle
2023-06-01 16:00:00,  1.35375000,  1.35497000,  1.34365000,  1.34490000,35707.00000000,  0.47042385,  0.52724732,  0.00000000,  0.05822077,  0.87577259, idle
2023-06-02 00:00:00,  1.34459000,  1.34502000,  1.34277000,  1.34354000,11324.00000000,  0.08433735,  0.10426321,  0.00000000,  0.03568119,  0.27773963, idle
2023-06-02 08:00:00,  1.34354000,  1.34452000,  1.34067000,  1.34292000,31730.00000000,  0.16096467,  0.21592821,  0.00000000,  0.12619181,  0.88862128, up
2023-06-02 16:00:00,  1.34289000,  1.34510000,  1.34122000,  1.34292000,34152.00000000,  0.12450925,  0.24845766,  0.03084689,  0.12619181,  0.95645112, idle
2023-06-05 00:00:00,  1.34178000,  1.34411000,  1.34127000,  1.34386000,17576.00000000,  0.07762238,  0.24055944,  0.04195804,  0.22307692,  0.49222841, idle
2023-06-05 08:00:00,  1.34386000,  1.34518000,  1.34225000,  1.34371000,29251.00000000,  0.70731707,  1.00000000,  0.35033259,  0.67405765,  0.85649450, idle
2023-06-05 16:00:00,  1.34372000,  1.34618000,  1.34169000,  1.34442000,29927.00000000,  0.55353902,  1.00000000,  0.18511797,  0.68058076,  0.87628836, down
2023-06-06 00:00:00,  1.34416000,  1.34504000,  1.34130000,  1.34137000,12191.00000000,  0.59274194,  0.77016129,  0.01612903,  0.03024194,  0.35696299, idle
2023-06-06 08:00:00,  1.34137000,  1.34403000,  1.33899000,  1.34368000,31331.00000000,  0.33101530,  0.70097357,  0.00000000,  0.65229485,  1.00000000, idle
2023-06-06 16:00:00,  1.34370000,  1.34522000,  1.33997000,  1.34012000,26210.00000000,  0.65507650,  0.86648122,  0.13630042,  0.15716273,  0.83655166, down
2023-06-07 00:00:00,  1.34002000,  1.34113000,  1.33878000,  1.34043000,11807.00000000,  0.16756757,  0.31756757,  0.00000000,  0.22297297,  0.37684721, idle
